t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9993 5 2 0 0
1.75 9993 5 1 1 0
1.875 9992 5 2 1 0
2 9992 5 2 1 0
2.125 9992 4 3 1 0
2.25 9992 4 3 1 0
2.375 9991 5 3 1 0
2.5 9991 5 3 1 0
2.625 9991 5 3 1 0
2.75 9990 6 3 1 0
2.875 9989 5 5 1 0
3 9984 10 4 2 0
3.125 9982 12 4 2 0
3.25 9976 18 4 2 0
3.375 9972 19 7 2 0
3.5 9967 22 9 2 0
3.625 9962 25 10 3 0
3.75 9952 33 12 3 0
3.875 9941 41 15 3 0
4 9934 46 17 3 0
4.125 9925 54 16 5 0
4.25 9921 52 21 6 0
4.375 9913 55 26 6 0
4.5 9907 59 28 6 0
4.625 9898 67 28 7 0
4.75 9892 71 30 7 0
4.875 9879 81 33 7 0
5 9873 83 36 8 0
5.125 9865 86 41 8 0
5.25 9853 90 49 8 0
5.375 9834 104 53 9 0
5.5 9815 117 55 13 0
5.625 9795 129 63 13 0
5.75 9777 141 68 14 0
5.875 9765 145 74 16 0
6 9746 155 83 16 0
6.125 9722 169 92 17 0
6.25 9698 183 99 20 0
6.375 9665 208 103 24 0
6.5 9623 232 121 24 0
6.625 9577 259 138 26 0
6.75 9545 272 152 31 0
6.875 9507 294 165 34 0
7 9452 329 179 40 0
7.125 9419 331 206 44 0
7.25 9372 359 223 46 0
7.375 9325 389 237 49 0
7.5 9275 410 260 55 0
7.625 9216 443 283 57 1
7.75 9169 464 304 62 1
7.875 9100 505 328 66 1
8 9044 540 345 70 1
8.125 8972 585 366 76 1
8.25 8912 614 390 83 1
8.375 8836 647 429 87 1
8.5 8787 660 454 98 1
