t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9994 3 2 1 0
4.25 9994 3 2 1 0
4.375 9994 2 3 1 0
4.5 9994 2 3 1 0
4.625 9994 2 3 1 0
4.75 9993 3 3 1 0
4.875 9988 8 3 1 0
5 9988 7 4 1 0
5.125 9988 7 4 1 0
5.25 9988 7 4 1 0
5.375 9988 7 4 1 0
5.5 9986 8 4 2 0
5.625 9986 8 4 2 0
5.75 9986 8 4 2 0
5.875 9986 8 3 3 0
6 9986 7 4 3 0
6.125 9985 6 6 3 0
6.25 9984 7 6 3 0
6.375 9983 8 5 4 0
6.5 9983 7 6 4 0
6.625 9983 7 6 4 0
6.75 9982 8 6 4 0
6.875 9982 8 6 4 0
7 9982 8 6 4 0
7.125 9980 9 7 4 0
7.25 9979 9 8 4 0
7.375 9979 8 9 4 0
7.5 9979 7 10 4 0
7.625 9978 8 10 4 0
7.75 9974 10 12 4 0
7.875 9971 12 13 4 0
8 9970 9 17 4 0
8.125 9968 10 18 4 0
8.25 9968 9 18 5 0
8.375 9966 11 17 6 0
8.5 9965 12 17 6 0
