t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9994 2 4 0 0
1.375 9994 2 4 0 0
1.5 9994 2 4 0 0
1.625 9992 4 4 0 0
1.75 9991 5 4 0 0
1.875 9988 8 4 0 0
2 9988 8 4 0 0
2.125 9988 7 5 0 0
2.25 9985 10 5 0 0
2.375 9984 10 6 0 0
2.5 9982 12 6 0 0
2.625 9980 12 8 0 0
2.75 9980 12 8 0 0
2.875 9979 12 9 0 0
3 9979 11 10 0 0
3.125 9977 12 11 0 0
3.25 9974 15 11 0 0
3.375 9974 14 12 0 0
3.5 9973 14 13 0 0
3.625 9973 14 13 0 0
3.75 9973 11 16 0 0
3.875 9969 15 16 0 0
4 9968 16 16 0 0
4.125 9964 19 17 0 0
4.25 9962 19 19 0 0
4.375 9956 23 21 0 0
4.5 9950 29 21 0 0
4.625 9947 29 24 0 0
4.75 9940 35 25 0 0
4.875 9935 38 27 0 0
5 9930 42 28 0 0
5.125 9923 46 31 0 0
5.25 9908 59 31 2 0
5.375 9904 60 34 2 0
5.5 9901 59 37 3 0
5.625 9891 66 38 5 0
5.75 9881 73 40 6 0
5.875 9874 74 46 6 0
6 9865 80 48 7 0
6.125 9860 81 52 7 0
6.25 9855 82 55 8 0
6.375 9847 84 58 11 0
6.5 9836 91 62 11 0
6.625 9825 98 65 12 0
6.75 9814 107 67 12 0
6.875 9801 112 75 12 0
7 9793 115 79 13 0
7.125 9782 121 83 14 0
7.25 9772 120 93 15 0
7.375 9755 131 95 18 1
7.5 9735 145 100 19 1
7.625 9724 146 110 19 1
7.75 9704 151 125 19 1
7.875 9677 169 130 23 1
8 9659 178 138 24 1
8.125 9635 188 149 27 1
8.25 9604 212 151 32 1
8.375 9573 225 168 33 1
8.5 9546 237 181 35 1
