t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9996 2 2 0 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9994 2 3 1 0
2.375 9994 2 3 1 0
2.5 9994 2 2 2 0
2.625 9993 3 2 2 0
2.75 9993 3 2 2 0
2.875 9992 4 2 2 0
3 9991 5 2 2 0
3.125 9991 5 2 2 0
3.25 9991 5 2 2 0
3.375 9991 5 2 2 0
3.5 9991 4 3 2 0
3.625 9991 4 3 2 0
3.75 9991 4 3 2 0
3.875 9990 5 3 2 0
4 9990 5 3 2 0
4.125 9990 4 4 2 0
4.25 9990 4 4 2 0
4.375 9990 4 4 2 0
4.5 9990 4 4 2 0
4.625 9990 4 4 2 0
4.75 9989 5 4 2 0
4.875 9988 5 5 2 0
5 9988 5 5 2 0
5.125 9987 5 6 2 0
5.25 9987 4 7 2 0
5.375 9986 5 7 2 0
5.5 9983 8 7 2 0
5.625 9980 11 6 3 0
5.75 9978 13 6 3 0
5.875 9977 13 7 3 0
6 9975 15 7 3 0
6.125 9975 14 7 4 0
6.25 9973 14 9 4 0
6.375 9971 16 9 4 0
6.5 9968 18 9 5 0
6.625 9968 17 10 5 0
6.75 9967 16 12 5 0
6.875 9964 18 13 5 0
7 9963 18 14 5 0
7.125 9961 19 15 5 0
7.25 9960 19 16 5 0
7.375 9958 19 17 6 0
7.5 9952 24 17 7 0
7.625 9949 27 17 7 0
7.75 9946 28 19 7 0
7.875 9945 28 19 8 0
8 9944 27 21 8 0
8.125 9942 28 22 8 0
8.25 9939 31 22 8 0
8.375 9934 35 23 8 0
8.5 9932 35 24 9 0
