t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 0 2 0 0
3.625 9992 6 2 0 0
3.75 9989 9 2 0 0
3.875 9982 16 2 0 0
4 9979 17 4 0 0
4.125 9974 20 6 0 0
4.25 9969 24 7 0 0
4.375 9963 29 8 0 0
4.5 9960 31 9 0 0
4.625 9957 29 14 0 0
4.75 9950 35 15 0 0
4.875 9946 38 16 0 0
5 9938 43 18 1 0
5.125 9927 54 18 1 0
5.25 9918 62 18 2 0
5.375 9910 67 21 2 0
5.5 9903 73 22 2 0
5.625 9894 79 24 3 0
5.75 9886 82 29 3 0
5.875 9878 84 35 3 0
6 9868 87 42 3 0
6.125 9865 85 45 5 0
6.25 9859 84 52 5 0
6.375 9849 90 56 5 0
6.5 9841 94 59 6 0
6.625 9833 96 64 7 0
6.75 9819 103 68 10 0
6.875 9811 103 74 12 0
7 9800 109 75 16 0
7.125 9794 105 83 18 0
7.25 9785 111 86 18 0
7.375 9779 109 93 19 0
7.5 9770 110 97 23 0
7.625 9754 119 103 24 0
7.75 9745 118 111 26 0
7.875 9739 118 116 27 0
8 9731 118 120 31 0
8.125 9717 123 124 36 0
8.25 9704 126 132 38 0
8.375 9691 131 138 40 0
8.5 9676 142 141 41 0
8.625 9655 157 145 43 0
8.75 9644 165 142 49 0
8.875 9628 170 149 53 0
9 9613 170 161 56 0
9.125 9595 179 164 62 0
9.25 9583 182 170 65 0
9.375 9560 196 178 66 0
9.5 9547 201 180 72 0
9.625 9533 204 184 79 0
9.75 9514 206 195 85 0
9.875 9492 214 206 88 0
10 9473 219 216 92 0
10.125 9446 227 230 97 0
10.25 9422 237 240 101 0
10.375 9406 239 249 106 0
10.5 9377 258 256 109 0
10.625 9350 267 272 111 0
10.75 9319 281 285 115 0
10.875 9281 299 294 126 0
11 9251 305 313 131 0
11.125 9215 325 323 136 1
11.25 9209 308 343 139 1
11.375 9204 296 352 147 1
11.5 9199 288 355 157 1
11.625 9198 267 369 165 1
11.75 9188 260 382 169 1
