t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 0 2 0 0
4 9997 1 2 0 0
4.125 9996 2 2 0 0
4.25 9995 2 3 0 0
4.375 9994 3 3 0 0
4.5 9990 7 3 0 0
4.625 9988 9 3 0 0
4.75 9987 10 3 0 0
4.875 9986 11 3 0 0
5 9984 13 3 0 0
5.125 9983 12 5 0 0
5.25 9982 12 6 0 0
5.375 9981 13 5 1 0
5.5 9980 14 5 1 0
5.625 9978 14 7 1 0
5.75 9974 17 8 1 0
5.875 9972 17 9 2 0
6 9970 19 9 2 0
6.125 9969 18 11 2 0
6.25 9968 17 13 2 0
6.375 9968 15 15 2 0
6.5 9962 20 16 2 0
6.625 9959 22 16 3 0
6.75 9958 22 17 3 0
6.875 9956 23 18 3 0
7 9951 27 19 3 0
7.125 9951 27 19 3 0
7.25 9947 27 22 4 0
7.375 9945 28 23 4 0
7.5 9941 32 23 4 0
7.625 9939 33 24 4 0
7.75 9936 34 26 4 0
7.875 9935 32 29 4 0
8 9933 33 30 4 0
8.125 9930 31 34 5 0
8.25 9924 34 37 5 0
8.375 9917 39 36 8 0
8.5 9911 42 39 8 0
8.625 9903 46 43 8 0
8.75 9899 48 45 8 0
8.875 9896 48 48 8 0
9 9888 53 51 8 0
9.125 9881 56 52 11 0
9.25 9874 62 53 11 0
9.375 9872 62 53 13 0
9.5 9868 64 55 13 0
9.625 9861 67 57 15 0
9.75 9858 65 61 16 0
9.875 9850 69 65 16 0
10 9839 76 65 20 0
10.125 9828 80 71 21 0
10.25 9821 80 76 23 0
10.375 9812 82 82 24 0
10.5 9806 83 84 27 0
10.625 9799 87 87 27 0
10.75 9794 82 96 28 0
10.875 9789 84 98 29 0
11 9779 90 100 31 0
11.125 9773 89 104 34 0
11.25 9765 93 105 37 0
11.375 9758 95 109 38 0
11.5 9742 103 113 42 0
11.625 9731 109 115 45 0
11.75 9719 113 121 47 0
