t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9999 0 1 0 0
5 9999 0 1 0 0
5.125 9999 0 1 0 0
5.25 9999 0 1 0 0
5.375 9999 0 1 0 0
5.5 9998 1 1 0 0
5.625 9998 0 2 0 0
5.75 9997 1 2 0 0
5.875 9996 2 2 0 0
6 9995 3 2 0 0
6.125 9994 4 2 0 0
6.25 9994 3 3 0 0
6.375 9994 3 3 0 0
6.5 9993 4 3 0 0
6.625 9992 5 3 0 0
6.75 9992 4 3 1 0
6.875 9990 6 3 1 0
7 9990 6 3 1 0
7.125 9989 7 2 2 0
7.25 9989 7 2 2 0
7.375 9988 8 2 2 0
7.5 9987 8 3 2 0
7.625 9986 9 2 3 0
7.75 9986 9 2 3 0
7.875 9986 6 5 3 0
8 9986 6 5 3 0
8.125 9985 6 6 3 0
8.25 9985 6 6 3 0
8.375 9984 7 6 3 0
8.5 9982 9 6 3 0
8.625 9981 10 6 3 0
8.75 9980 9 8 3 0
8.875 9980 8 9 3 0
9 9974 13 10 3 0
9.125 9970 16 11 3 0
9.25 9965 18 14 3 0
9.375 9959 23 15 3 0
9.5 9955 24 18 3 0
9.625 9952 27 17 4 0
9.75 9950 27 19 4 0
9.875 9945 32 19 4 0
10 9943 32 20 5 0
10.125 9936 37 22 5 0
10.25 9930 41 24 5 0
10.375 9928 40 26 6 0
10.5 9919 46 28 7 0
10.625 9917 45 30 8 0
10.75 9912 48 32 8 0
10.875 9909 50 33 8 0
11 9908 45 38 9 0
11.125 9908 42 41 9 0
11.25 9903 44 44 9 0
11.375 9898 49 42 11 0
11.5 9893 53 42 12 0
11.625 9887 54 46 13 0
11.75 9882 56 49 13 0
