t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9996 2 2 0 0
2.5 9989 9 2 0 0
2.625 9986 10 4 0 0
2.75 9980 16 4 0 0
2.875 9975 21 4 0 0
3 9970 24 6 0 0
3.125 9964 28 8 0 0
3.25 9961 29 10 0 0
3.375 9956 34 10 0 0
3.5 9952 38 10 0 0
3.625 9951 38 11 0 0
3.75 9945 43 12 0 0
3.875 9939 45 16 0 0
4 9934 46 18 2 0
4.125 9931 42 25 2 0
4.25 9929 43 26 2 0
4.375 9924 45 28 3 0
4.5 9921 46 29 4 0
4.625 9915 47 33 5 0
4.75 9908 51 35 6 0
4.875 9899 55 39 7 0
5 9893 59 41 7 0
5.125 9882 67 44 7 0
5.25 9877 68 45 10 0
5.375 9869 71 49 11 0
5.5 9856 83 50 11 0
5.625 9844 87 57 12 0
5.75 9833 97 57 13 0
5.875 9821 105 61 13 0
6 9813 105 68 14 0
6.125 9803 108 73 16 0
6.25 9783 120 79 18 0
6.375 9771 122 89 18 0
6.5 9760 120 100 20 0
6.625 9745 126 107 22 0
6.75 9723 139 113 25 0
6.875 9701 148 125 26 0
7 9684 156 133 27 0
7.125 9673 160 135 31 1
7.25 9672 155 138 34 1
7.375 9670 147 142 40 1
7.5 9667 138 151 43 1
7.625 9665 131 156 47 1
7.75 9664 128 158 49 1
7.875 9662 123 163 51 1
8 9659 118 168 54 1
8.125 9658 115 170 56 1
8.25 9657 110 174 58 1
8.375 9655 108 175 61 1
8.5 9652 102 180 65 1
8.625 9651 93 186 69 1
8.75 9647 91 188 73 1
8.875 9645 85 194 75 1
9 9644 82 191 82 1
9.125 9643 76 195 85 1
9.25 9640 74 196 89 1
9.375 9640 72 195 92 1
9.5 9636 67 200 96 1
9.625 9634 63 202 100 1
9.75 9630 61 203 105 1
9.875 9629 61 197 112 1
10 9629 58 198 114 1
10.125 9626 55 197 121 1
10.25 9622 57 194 126 1
10.375 9621 54 195 129 1
10.5 9616 54 197 132 1
10.625 9613 52 198 136 1
10.75 9610 55 196 138 1
10.875 9606 56 192 145 1
11 9605 57 183 154 1
11.125 9600 59 183 157 1
11.25 9598 60 179 162 1
11.375 9598 53 185 163 1
11.5 9597 51 185 166 1
11.625 9593 50 184 171 2
11.75 9590 52 184 172 2
