t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 1 1 0 0
5.25 9998 1 1 0 0
5.375 9998 1 1 0 0
5.5 9998 1 1 0 0
5.625 9998 1 1 0 0
5.75 9998 1 1 0 0
5.875 9998 1 1 0 0
6 9998 1 1 0 0
6.125 9998 1 1 0 0
6.25 9998 0 2 0 0
6.375 9992 6 2 0 0
6.5 9986 12 2 0 0
6.625 9984 14 2 0 0
6.75 9978 17 5 0 0
6.875 9972 22 6 0 0
7 9965 26 9 0 0
7.125 9958 32 10 0 0
7.25 9954 32 13 1 0
7.375 9944 39 16 1 0
7.5 9937 41 21 1 0
7.625 9932 41 26 1 0
7.75 9928 41 29 2 0
7.875 9920 43 35 2 0
8 9915 43 39 3 0
8.125 9910 46 41 3 0
8.25 9900 54 43 3 0
8.375 9897 56 44 3 0
8.5 9892 58 46 4 0
8.625 9883 62 51 4 0
8.75 9873 67 56 4 0
8.875 9859 79 57 5 0
9 9844 88 62 6 0
9.125 9832 94 67 7 0
9.25 9820 99 74 7 0
9.375 9803 112 77 8 0
9.5 9794 115 83 8 0
9.625 9783 120 87 10 0
9.75 9776 122 91 11 0
9.875 9757 135 96 12 0
10 9749 134 102 15 0
10.125 9738 135 110 16 1
10.25 9734 133 113 19 1
10.375 9732 129 117 21 1
10.5 9729 124 123 23 1
10.625 9726 126 122 25 1
10.75 9725 115 134 25 1
10.875 9721 114 134 30 1
11 9720 106 143 30 1
11.125 9719 100 147 33 1
11.25 9717 95 152 35 1
11.375 9716 92 148 43 1
11.5 9711 97 144 47 1
11.625 9710 95 145 49 1
11.75 9708 88 152 51 1
