t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 0 2 0 0
1.375 9994 4 2 0 0
1.5 9984 14 2 0 0
1.625 9979 18 3 0 0
1.75 9977 19 4 0 0
1.875 9971 25 4 0 0
2 9968 27 5 0 0
2.125 9965 29 6 0 0
2.25 9958 35 7 0 0
2.375 9954 36 10 0 0
2.5 9942 47 11 0 0
2.625 9939 49 11 1 0
2.75 9928 58 13 1 0
2.875 9925 55 19 1 0
3 9914 62 22 2 0
3.125 9905 67 26 2 0
3.25 9898 68 32 2 0
3.375 9891 72 35 2 0
3.5 9883 73 41 3 0
3.625 9875 79 43 3 0
3.75 9863 83 51 3 0
3.875 9854 86 56 4 0
4 9846 86 64 4 0
4.125 9836 89 69 6 0
4.25 9828 90 76 6 0
4.375 9819 96 78 7 0
4.5 9810 104 75 11 0
4.625 9794 115 80 11 0
4.75 9777 123 88 12 0
4.875 9764 132 91 13 0
5 9748 142 96 14 0
5.125 9735 144 103 18 0
5.25 9721 144 113 22 0
5.375 9708 147 121 24 0
5.5 9687 160 121 32 0
5.625 9678 163 125 34 0
5.75 9658 171 135 36 0
5.875 9644 174 143 39 0
6 9618 190 150 42 0
6.125 9602 199 154 45 0
6.25 9586 202 164 48 0
6.375 9563 214 173 50 0
6.5 9540 222 188 50 0
6.625 9507 236 206 51 0
6.75 9484 246 214 55 1
6.875 9479 237 224 59 1
7 9477 224 233 65 1
7.125 9468 221 240 70 1
7.25 9466 207 254 72 1
7.375 9460 194 270 75 1
7.5 9457 186 275 81 1
7.625 9455 179 277 88 1
7.75 9450 173 282 94 1
7.875 9446 167 283 103 1
8 9438 165 284 112 1
8.125 9434 157 288 120 1
8.25 9426 153 297 123 1
8.375 9419 153 299 128 1
8.5 9416 147 304 132 1
8.625 9415 140 298 146 1
8.75 9410 137 301 151 1
8.875 9407 132 304 156 1
9 9405 128 302 164 1
9.125 9403 121 304 171 1
9.25 9399 114 302 184 1
9.375 9398 110 301 190 1
9.5 9393 110 303 193 1
9.625 9389 109 301 200 1
9.75 9387 104 303 205 1
9.875 9384 101 305 209 1
10 9376 105 303 215 1
10.125 9374 103 301 221 1
10.25 9370 98 306 225 1
10.375 9366 97 306 230 1
10.5 9360 93 304 242 1
10.625 9357 91 303 248 1
10.75 9352 87 302 257 2
10.875 9351 83 300 264 2
11 9351 80 297 270 2
11.125 9348 75 298 277 2
11.25 9347 72 299 280 2
11.375 9346 70 297 285 2
11.5 9341 70 297 290 2
11.625 9340 66 297 295 2
11.75 9336 66 297 299 2
