t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9997 2 1 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9993 5 2 0 0
1.75 9993 3 4 0 0
1.875 9992 4 4 0 0
2 9992 4 4 0 0
2.125 9991 4 5 0 0
2.25 9990 5 5 0 0
2.375 9990 5 5 0 0
2.5 9988 6 5 1 0
2.625 9988 5 6 1 0
2.75 9985 8 6 1 0
2.875 9983 9 7 1 0
3 9983 8 8 1 0
3.125 9983 8 8 1 0
3.25 9982 9 8 1 0
3.375 9981 10 7 2 0
3.5 9979 12 7 2 0
3.625 9978 12 8 2 0
3.75 9975 14 9 2 0
3.875 9975 13 10 2 0
4 9974 14 10 2 0
4.125 9973 14 11 2 0
4.25 9973 12 13 2 0
4.375 9973 11 14 2 0
4.5 9972 11 15 2 0
4.625 9972 10 14 4 0
4.75 9970 11 15 4 0
4.875 9969 12 14 5 0
5 9968 12 15 5 0
5.125 9966 14 15 5 0
5.25 9964 14 17 5 0
5.375 9963 14 18 5 0
5.5 9962 15 17 6 0
5.625 9960 16 18 6 0
5.75 9959 17 18 6 0
5.875 9956 20 18 6 0
6 9954 20 20 6 0
6.125 9951 23 20 6 0
6.25 9950 23 20 7 0
6.375 9949 23 20 8 0
6.5 9949 19 24 8 0
6.625 9949 18 25 8 0
6.75 9947 19 26 8 0
6.875 9944 22 25 9 0
7 9943 22 25 10 0
7.125 9939 24 27 10 0
7.25 9932 30 27 11 0
7.375 9925 35 28 12 0
7.5 9923 34 31 12 0
7.625 9918 37 33 12 0
7.75 9910 43 34 13 0
7.875 9909 43 33 15 0
8 9906 45 33 16 0
8.125 9902 47 34 17 0
8.25 9894 54 35 17 0
8.375 9889 56 36 19 0
8.5 9885 58 38 19 0
8.625 9877 59 44 20 0
8.75 9870 63 47 20 0
8.875 9869 60 51 20 0
9 9856 73 49 22 0
9.125 9850 74 54 22 0
9.25 9843 74 59 24 0
9.375 9834 76 64 26 0
9.5 9827 80 65 28 0
9.625 9823 74 74 29 0
9.75 9814 80 76 30 0
9.875 9808 83 78 31 0
10 9803 84 81 32 0
10.125 9799 80 89 32 0
10.25 9790 85 92 33 0
10.375 9781 89 92 38 0
10.5 9769 96 95 40 0
10.625 9766 93 99 42 0
10.75 9762 91 104 43 0
10.875 9751 95 108 46 0
11 9743 98 109 49 1
11.125 9740 94 112 53 1
11.25 9740 92 114 53 1
11.375 9738 89 118 54 1
11.5 9738 87 114 60 1
11.625 9736 85 114 64 1
11.75 9734 79 119 67 1
