t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 0 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9996 1 3 0 0
3.5 9995 2 3 0 0
3.625 9995 2 3 0 0
3.75 9995 2 3 0 0
3.875 9995 2 3 0 0
4 9994 3 3 0 0
4.125 9994 3 3 0 0
4.25 9994 3 3 0 0
4.375 9994 3 2 1 0
4.5 9994 3 2 1 0
4.625 9994 3 2 1 0
4.75 9994 2 3 1 0
4.875 9994 2 3 1 0
5 9994 2 3 1 0
5.125 9994 2 3 1 0
5.25 9994 2 2 2 0
5.375 9994 2 2 2 0
5.5 9994 1 3 2 0
5.625 9989 6 3 2 0
5.75 9984 10 4 2 0
5.875 9976 17 5 2 0
6 9976 15 7 2 0
6.125 9973 17 8 2 0
6.25 9971 19 8 2 0
6.375 9967 21 10 2 0
6.5 9961 27 9 3 0
6.625 9958 30 9 3 0
6.75 9954 31 12 3 0
6.875 9951 30 16 3 0
7 9946 34 16 4 0
7.125 9940 38 18 4 0
7.25 9936 42 17 5 0
7.375 9933 44 18 5 0
7.5 9928 44 23 5 0
7.625 9924 43 27 6 0
7.75 9918 46 29 7 0
7.875 9912 48 33 7 0
8 9909 43 41 7 0
8.125 9907 42 43 8 0
8.25 9903 44 42 11 0
8.375 9892 51 45 12 0
8.5 9877 64 46 13 0
8.625 9863 75 47 15 0
8.75 9851 82 50 17 0
8.875 9836 94 51 19 0
9 9822 102 56 20 0
9.125 9811 111 56 22 0
9.25 9801 114 62 23 0
9.375 9797 109 71 23 0
9.5 9788 108 80 24 0
9.625 9781 109 85 25 0
9.75 9774 109 92 25 0
9.875 9771 104 96 29 0
10 9763 110 96 31 0
10.125 9759 106 103 32 0
10.25 9752 103 111 34 0
10.375 9749 98 118 35 0
10.5 9737 99 124 40 0
10.625 9726 104 128 42 0
10.75 9715 106 134 45 0
10.875 9705 105 145 45 0
11 9694 110 148 48 0
11.125 9677 121 152 50 0
11.25 9657 136 156 51 0
11.375 9639 146 158 57 0
11.5 9617 161 163 59 0
11.625 9600 169 168 63 0
11.75 9581 176 173 70 0
