t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 2 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9993 4 3 0 0
2.75 9993 3 4 0 0
2.875 9993 2 5 0 0
3 9993 2 5 0 0
3.125 9993 2 5 0 0
3.25 9993 2 5 0 0
3.375 9993 2 5 0 0
3.5 9992 3 5 0 0
3.625 9992 3 5 0 0
3.75 9992 3 5 0 0
3.875 9991 4 5 0 0
4 9990 4 6 0 0
4.125 9989 3 8 0 0
4.25 9989 3 8 0 0
4.375 9989 3 8 0 0
4.5 9988 3 9 0 0
4.625 9988 3 9 0 0
4.75 9988 3 8 1 0
4.875 9988 2 9 1 0
5 9987 3 8 2 0
5.125 9987 2 9 2 0
5.25 9984 5 8 3 0
5.375 9983 6 8 3 0
5.5 9981 8 8 3 0
5.625 9981 8 8 3 0
5.75 9981 7 8 4 0
5.875 9981 7 8 4 0
6 9979 7 10 4 0
6.125 9978 7 11 4 0
6.25 9976 8 12 4 0
6.375 9973 10 13 4 0
6.5 9970 12 14 4 0
6.625 9969 12 15 4 0
6.75 9966 15 15 4 0
6.875 9966 15 15 4 0
7 9964 14 18 4 0
7.125 9962 16 17 5 0
7.25 9962 16 17 5 0
7.375 9962 14 19 5 0
7.5 9955 20 20 5 0
7.625 9950 25 20 5 0
7.75 9947 28 20 5 0
7.875 9942 31 21 6 0
8 9938 30 26 6 0
8.125 9936 29 29 6 0
8.25 9928 37 29 6 0
8.375 9924 40 30 6 0
8.5 9917 45 32 6 0
8.625 9904 55 35 6 0
8.75 9896 59 38 7 0
8.875 9891 61 40 8 0
9 9886 60 43 11 0
9.125 9882 63 44 11 0
9.25 9874 66 47 13 0
9.375 9865 72 49 14 0
9.5 9859 73 54 14 0
9.625 9853 77 54 16 0
9.75 9847 76 61 16 0
9.875 9837 82 65 16 0
10 9830 83 67 20 0
10.125 9821 88 70 21 0
10.25 9812 86 79 23 0
10.375 9800 93 83 24 0
10.5 9785 104 87 24 0
10.625 9770 110 94 26 0
10.75 9755 121 92 32 0
10.875 9737 135 95 33 0
11 9723 138 103 36 0
11.125 9703 148 111 38 0
11.25 9687 151 120 42 0
11.375 9677 155 123 45 0
11.5 9658 163 131 48 0
11.625 9645 165 141 49 0
11.75 9623 182 145 50 0
