t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 1 1 0 0
5.25 9998 1 1 0 0
5.375 9998 1 1 0 0
5.5 9998 0 2 0 0
5.625 9986 12 2 0 0
5.75 9970 28 2 0 0
5.875 9961 34 5 0 0
6 9953 40 7 0 0
6.125 9945 46 9 0 0
6.25 9934 54 12 0 0
6.375 9923 57 20 0 0
6.5 9915 64 20 1 0
6.625 9905 71 22 2 0
6.75 9887 83 27 3 0
6.875 9878 87 31 4 0
7 9866 97 33 4 0
7.125 9854 107 35 4 0
7.25 9844 106 45 5 0
7.375 9828 117 50 5 0
7.5 9813 126 52 9 0
7.625 9801 132 58 9 0
7.75 9783 142 63 12 0
7.875 9766 149 70 15 0
8 9746 157 81 16 0
8.125 9725 168 91 16 0
8.25 9705 181 97 17 0
8.375 9684 191 104 21 0
8.5 9672 192 111 25 0
8.625 9659 194 118 29 0
8.75 9645 195 128 31 1
8.875 9645 188 132 34 1
9 9644 178 138 39 1
9.125 9642 167 147 43 1
9.25 9640 160 150 49 1
9.375 9640 146 164 49 1
9.5 9640 141 167 51 1
9.625 9640 133 171 55 1
9.75 9638 131 175 55 1
9.875 9633 126 183 57 1
10 9630 122 186 61 1
10.125 9630 117 189 63 1
10.25 9628 112 194 65 1
10.375 9623 109 194 73 1
10.5 9621 106 195 77 1
10.625 9619 102 196 82 1
10.75 9618 97 200 84 1
10.875 9616 91 202 90 1
11 9613 86 204 96 1
11.125 9611 84 206 97 2
11.25 9610 82 202 104 2
11.375 9610 76 205 106 3
11.5 9610 70 205 112 3
11.625 9609 65 211 112 3
11.75 9609 56 215 117 3
