t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 0 2 0 0
4.25 9998 0 2 0 0
4.375 9998 0 2 0 0
4.5 9998 0 2 0 0
4.625 9998 0 2 0 0
4.75 9997 1 1 1 0
4.875 9997 0 2 1 0
5 9994 3 2 1 0
5.125 9992 5 2 1 0
5.25 9989 8 1 2 0
5.375 9988 9 0 3 0
5.5 9988 8 1 3 0
5.625 9988 7 2 3 0
5.75 9988 7 1 4 0
5.875 9988 7 1 4 0
6 9988 7 1 4 0
6.125 9988 7 1 4 0
6.25 9988 7 1 4 0
6.375 9988 5 3 4 0
6.5 9988 5 3 4 0
6.625 9988 5 3 4 0
6.75 9988 5 3 4 0
6.875 9988 4 4 4 0
7 9988 4 4 4 0
7.125 9988 4 4 4 0
7.25 9988 4 4 4 0
7.375 9988 4 4 4 0
7.5 9988 4 3 5 0
7.625 9988 4 3 5 0
7.75 9988 4 3 5 0
7.875 9988 4 3 5 0
8 9988 3 4 5 0
8.125 9988 3 3 6 0
8.25 9988 2 4 6 0
8.375 9988 2 4 6 0
8.5 9988 2 4 6 0
8.625 9988 2 4 6 0
8.75 9987 3 4 6 0
8.875 9987 2 5 6 0
9 9987 2 5 6 0
9.125 9985 4 5 6 0
9.25 9985 4 5 6 0
9.375 9985 4 5 6 0
9.5 9983 6 4 7 0
9.625 9982 7 4 7 0
9.75 9980 9 4 7 0
9.875 9980 7 5 8 0
10 9978 9 5 8 0
10.125 9978 9 5 8 0
10.25 9978 8 6 8 0
10.375 9978 8 6 8 0
10.5 9975 10 6 9 0
10.625 9975 10 6 9 0
10.75 9975 9 7 9 0
10.875 9974 9 6 11 0
11 9974 7 8 11 0
11.125 9973 8 8 11 0
11.25 9971 9 9 11 0
11.375 9969 11 8 12 0
11.5 9969 9 10 12 0
11.625 9969 8 11 12 0
11.75 9967 9 12 12 0
