t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9993 5 2 0 0
4.25 9992 5 3 0 0
4.375 9991 6 3 0 0
4.5 9986 9 5 0 0
4.625 9983 10 7 0 0
4.75 9981 11 8 0 0
4.875 9978 13 9 0 0
5 9978 13 9 0 0
5.125 9975 16 9 0 0
5.25 9971 18 11 0 0
5.375 9970 17 13 0 0
5.5 9968 17 15 0 0
5.625 9964 21 14 1 0
5.75 9959 22 17 2 0
5.875 9954 25 18 3 0
6 9948 24 24 4 0
6.125 9944 25 25 6 0
6.25 9935 33 25 7 0
6.375 9923 43 26 8 0
6.5 9912 50 30 8 0
6.625 9893 66 33 8 0
6.75 9881 74 37 8 0
6.875 9869 79 44 8 0
7 9848 96 47 9 0
7.125 9834 106 49 11 0
7.25 9814 121 53 12 0
7.375 9791 138 57 14 0
7.5 9776 146 64 14 0
7.625 9740 175 69 16 0
7.75 9706 198 78 18 0
7.875 9681 215 83 21 0
8 9657 223 98 22 0
8.125 9630 238 108 24 0
8.25 9602 243 129 26 0
8.375 9563 269 139 29 0
8.5 9535 285 149 31 0
8.625 9502 297 168 33 0
8.75 9478 301 183 38 0
8.875 9453 301 205 41 0
9 9417 322 216 45 0
9.125 9381 340 231 48 0
9.25 9357 353 235 55 0
9.375 9311 377 257 55 0
9.5 9265 401 275 59 0
9.625 9216 432 288 64 0
9.75 9174 449 307 70 0
9.875 9131 459 334 76 0
10 9080 483 350 87 0
10.125 9028 501 379 92 0
