t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 1 1 0
3.375 9995 3 1 1 0
3.5 9995 3 1 1 0
3.625 9995 3 1 1 0
3.75 9995 3 1 1 0
3.875 9995 1 3 1 0
4 9995 1 3 1 0
4.125 9995 1 3 1 0
4.25 9994 2 3 1 0
4.375 9994 2 3 1 0
4.5 9993 3 3 1 0
4.625 9991 4 4 1 0
4.75 9991 4 4 1 0
4.875 9991 4 4 1 0
5 9991 4 4 1 0
5.125 9990 5 4 1 0
5.25 9989 5 5 1 0
5.375 9978 16 5 1 0
5.5 9972 21 6 1 0
5.625 9969 23 7 1 0
5.75 9964 28 7 1 0
5.875 9956 35 8 1 0
6 9952 38 9 1 0
6.125 9951 35 12 2 0
6.25 9945 40 13 2 0
6.375 9934 48 16 2 0
6.5 9925 54 19 2 0
6.625 9919 58 21 2 0
6.75 9912 61 25 2 0
6.875 9905 66 27 2 0
7 9901 63 34 2 0
7.125 9894 65 39 2 0
7.25 9885 68 44 3 0
7.375 9873 75 49 3 0
7.5 9863 81 51 5 0
7.625 9853 84 56 7 0
7.75 9839 91 60 10 0
7.875 9827 99 62 12 0
8 9817 103 66 14 0
8.125 9797 122 67 14 0
8.25 9787 123 76 14 0
8.375 9771 130 84 15 0
8.5 9752 139 92 17 0
8.625 9736 149 97 18 0
8.75 9718 159 103 20 0
8.875 9691 171 117 21 0
9 9665 187 125 23 0
9.125 9646 187 142 25 0
9.25 9616 208 147 29 0
9.375 9593 217 158 32 0
9.5 9573 225 166 36 0
9.625 9552 232 176 39 1
9.75 9549 220 188 42 1
9.875 9545 208 199 47 1
10 9541 196 209 53 1
10.125 9538 190 213 58 1
10.25 9536 180 220 63 1
10.375 9533 172 229 65 1
10.5 9529 171 227 72 1
10.625 9528 161 231 79 1
10.75 9527 152 234 86 1
10.875 9523 148 237 91 1
11 9523 137 243 96 1
11.125 9520 132 244 103 1
11.25 9517 125 247 110 1
11.375 9515 121 249 114 1
11.5 9513 116 252 118 1
11.625 9511 110 257 121 1
11.75 9508 107 257 127 1
