t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 0 3 0 0
4 9993 4 3 0 0
4.125 9984 11 5 0 0
4.25 9973 22 5 0 0
4.375 9967 27 6 0 0
4.5 9958 34 8 0 0
4.625 9951 39 10 0 0
4.75 9939 50 11 0 0
4.875 9933 51 16 0 0
5 9926 57 17 0 0
5.125 9919 62 19 0 0
5.25 9912 63 25 0 0
5.375 9900 74 26 0 0
5.5 9891 79 30 0 0
5.625 9873 91 36 0 0
5.75 9848 105 47 0 0
5.875 9829 116 54 1 0
6 9803 134 61 2 0
6.125 9780 152 66 2 0
6.25 9764 158 74 4 0
6.375 9747 167 81 5 0
6.5 9722 179 93 6 0
6.625 9688 202 103 7 0
6.75 9661 217 112 10 0
6.875 9643 218 127 12 0
7 9611 238 139 12 0
7.125 9580 260 143 17 0
7.25 9553 269 160 18 0
7.375 9527 276 177 20 0
7.5 9497 287 194 22 0
7.625 9462 302 208 28 0
7.75 9431 318 216 35 0
7.875 9406 320 233 41 0
8 9379 324 250 47 0
8.125 9355 325 266 54 0
8.25 9326 325 286 63 0
8.375 9295 342 295 68 0
8.5 9260 350 317 73 0
8.625 9220 369 332 79 0
8.75 9163 401 348 88 0
8.875 9110 420 375 95 0
9 9042 458 397 103 0
9.125 8987 491 411 111 0
9.25 8927 511 441 121 0
9.375 8860 548 459 133 0
9.5 8796 581 481 142 0
9.625 8726 608 510 156 0
9.75 8649 638 545 168 0
9.875 8587 653 575 184 1
10 8578 607 613 201 1
10.125 8571 570 643 215 1
10.25 8563 552 645 238 2
10.375 8558 521 665 254 2
10.5 8555 486 692 265 2
10.625 8551 465 704 278 2
10.75 8549 437 717 294 3
10.875 8546 413 731 307 3
11 8544 390 745 318 3
11.125 8542 360 762 333 3
11.25 8541 340 765 351 3
11.375 8541 319 775 362 3
11.5 8537 305 777 378 3
11.625 8536 287 785 389 3
11.75 8535 274 782 406 3
