t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 1 2 1 0
2.5 9995 1 3 1 0
2.625 9992 4 3 1 0
2.75 9988 8 3 1 0
2.875 9984 11 4 1 0
3 9981 14 4 1 0
3.125 9977 16 5 2 0
3.25 9967 25 6 2 0
3.375 9965 25 8 2 0
3.5 9959 30 9 2 0
3.625 9949 38 11 2 0
3.75 9942 45 11 2 0
3.875 9929 56 13 2 0
4 9921 61 16 2 0
4.125 9916 62 19 3 0
4.25 9910 64 23 3 0
4.375 9905 64 27 4 0
4.5 9890 79 27 4 0
4.625 9880 82 34 4 0
4.75 9870 87 39 4 0
4.875 9862 87 45 6 0
5 9851 89 54 6 0
5.125 9845 87 61 7 0
5.25 9831 94 67 7 1
5.375 9819 100 70 10 1
5.5 9807 110 72 10 1
5.625 9791 117 80 11 1
5.75 9773 129 84 13 1
5.875 9751 145 90 13 1
6 9736 145 102 15 2
6.125 9708 162 109 19 2
6.25 9686 174 117 21 2
6.375 9664 184 128 22 2
6.5 9641 193 139 25 2
6.625 9621 200 150 27 2
6.75 9587 223 156 32 2
6.875 9559 232 168 39 2
7 9528 255 173 42 2
7.125 9487 281 185 45 2
7.25 9444 302 204 48 2
7.375 9394 328 225 51 2
7.5 9354 350 240 54 2
7.625 9316 365 257 59 3
7.75 9277 385 271 64 3
7.875 9226 418 284 69 3
8 9186 441 294 75 4
8.125 9128 469 322 77 4
8.25 9080 486 342 87 5
8.375 9021 519 360 95 5
8.5 8981 535 367 112 5
