t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9995 2 3 0 0
2.25 9995 1 4 0 0
2.375 9994 2 4 0 0
2.5 9994 2 4 0 0
2.625 9993 3 4 0 0
2.75 9993 3 4 0 0
2.875 9993 3 4 0 0
3 9993 3 4 0 0
3.125 9992 4 4 0 0
3.25 9992 3 5 0 0
3.375 9990 4 6 0 0
3.5 9987 7 6 0 0
3.625 9985 8 7 0 0
3.75 9979 14 7 0 0
3.875 9977 16 7 0 0
4 9974 17 9 0 0
4.125 9970 19 11 0 0
4.25 9969 20 11 0 0
4.375 9964 24 12 0 0
4.5 9962 25 12 1 0
4.625 9960 27 12 1 0
4.75 9957 29 13 1 0
4.875 9954 28 17 1 0
5 9952 25 22 1 0
5.125 9947 30 22 1 0
5.25 9945 30 24 1 0
5.375 9941 32 25 2 0
5.5 9939 33 25 3 0
5.625 9938 32 26 4 0
5.75 9933 31 32 4 0
5.875 9930 32 34 4 0
6 9926 34 36 4 0
6.125 9916 42 37 5 0
6.25 9912 44 38 6 0
6.375 9909 43 42 6 0
6.5 9902 48 44 6 0
6.625 9892 57 44 7 0
6.75 9883 64 44 9 0
6.875 9868 73 48 11 0
7 9851 85 53 11 0
7.125 9836 99 53 12 0
7.25 9823 104 60 13 0
7.375 9807 110 70 13 0
7.5 9789 122 73 16 0
7.625 9770 132 80 18 0
7.75 9756 132 92 20 0
7.875 9734 146 99 21 0
8 9705 170 102 23 0
8.125 9682 187 105 26 0
8.25 9665 189 118 28 0
8.375 9627 212 132 29 0
8.5 9595 224 149 32 0
