t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9994 4 2 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 2 1 0
2 9993 4 2 1 0
2.125 9993 3 3 1 0
2.25 9993 3 3 1 0
2.375 9992 4 3 1 0
2.5 9992 4 3 1 0
2.625 9992 4 3 1 0
2.75 9992 3 4 1 0
2.875 9991 4 4 1 0
3 9988 7 4 1 0
3.125 9986 9 4 1 0
3.25 9986 8 5 1 0
3.375 9983 10 5 2 0
3.5 9983 9 6 2 0
3.625 9983 8 6 3 0
3.75 9982 9 6 3 0
3.875 9981 10 6 3 0
4 9981 10 6 3 0
4.125 9981 9 7 3 0
4.25 9979 11 7 3 0
4.375 9978 12 7 3 0
4.5 9977 12 8 3 0
4.625 9977 12 8 3 0
4.75 9976 10 11 3 0
4.875 9974 10 13 3 0
5 9971 12 14 3 0
5.125 9968 14 15 3 0
5.25 9961 20 16 3 0
5.375 9958 22 17 3 0
5.5 9955 23 19 3 0
5.625 9950 28 19 3 0
5.75 9947 29 21 3 0
5.875 9944 31 22 3 0
6 9941 32 23 4 0
6.125 9938 33 25 4 0
6.25 9934 31 31 4 0
6.375 9930 32 33 5 0
6.5 9925 37 33 5 0
6.625 9922 37 36 5 0
6.75 9916 42 36 6 0
6.875 9912 44 38 6 0
7 9908 43 42 7 0
7.125 9902 47 44 7 0
7.25 9897 48 46 9 0
7.375 9888 55 48 9 0
7.5 9876 61 54 9 0
7.625 9856 76 58 10 0
7.75 9842 86 61 11 0
7.875 9832 93 63 12 0
8 9814 106 68 12 0
8.125 9802 115 68 15 0
8.25 9785 125 75 15 0
8.375 9766 137 82 15 0
8.5 9755 140 88 17 0
