t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 1 3 0 0
2.25 9995 2 3 0 0
2.375 9992 5 3 0 0
2.5 9992 5 3 0 0
2.625 9992 5 3 0 0
2.75 9991 5 4 0 0
2.875 9989 7 4 0 0
3 9989 6 5 0 0
3.125 9988 7 5 0 0
3.25 9988 5 7 0 0
3.375 9987 6 6 1 0
3.5 9987 6 6 1 0
3.625 9985 8 6 1 0
3.75 9984 9 6 1 0
3.875 9983 10 6 1 0
4 9982 11 5 2 0
4.125 9982 10 6 2 0
4.25 9981 11 6 2 0
4.375 9981 9 8 2 0
4.5 9980 10 8 2 0
4.625 9980 9 9 2 0
4.75 9978 11 9 2 0
4.875 9976 12 9 3 0
5 9975 13 9 3 0
5.125 9972 15 9 4 0
5.25 9969 17 10 4 0
5.375 9968 17 10 5 0
5.5 9964 19 12 5 0
5.625 9963 18 14 5 0
5.75 9961 17 17 5 0
5.875 9961 15 17 7 0
6 9960 15 18 7 0
6.125 9958 15 20 7 0
6.25 9954 18 20 8 0
6.375 9954 18 20 8 0
6.5 9952 20 20 8 0
6.625 9949 23 20 8 0
6.75 9947 24 21 8 0
6.875 9946 24 22 8 0
7 9943 26 22 9 0
7.125 9938 30 23 9 0
7.25 9935 29 27 9 0
7.375 9928 32 31 9 0
7.5 9925 33 32 10 0
7.625 9919 39 30 12 0
7.75 9913 43 31 13 0
7.875 9911 44 32 13 0
8 9906 44 37 13 0
8.125 9896 53 38 13 0
8.25 9891 56 40 13 0
8.375 9883 60 41 16 0
8.5 9873 68 43 16 0
