t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9997 0 3 0 0
2.75 9997 0 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 0 4 0 0
3.375 9994 2 4 0 0
3.5 9994 1 5 0 0
3.625 9993 2 5 0 0
3.75 9993 2 5 0 0
3.875 9991 4 5 0 0
4 9989 6 5 0 0
4.125 9987 6 7 0 0
4.25 9985 7 7 1 0
4.375 9984 8 6 2 0
4.5 9983 9 6 2 0
4.625 9982 9 7 2 0
4.75 9981 9 8 2 0
4.875 9978 12 7 3 0
5 9973 16 8 3 0
5.125 9965 24 8 3 0
5.25 9960 28 8 4 0
5.375 9957 30 8 5 0
5.5 9954 30 11 5 0
5.625 9948 35 11 6 0
5.75 9944 36 12 8 0
5.875 9941 34 17 8 0
6 9940 34 18 8 0
6.125 9939 33 19 9 0
6.25 9936 36 19 9 0
6.375 9931 40 20 9 0
6.5 9927 42 22 9 0
6.625 9927 38 26 9 0
6.75 9922 42 27 9 0
6.875 9919 40 32 9 0
7 9916 39 35 10 0
7.125 9913 41 35 11 0
7.25 9907 46 35 12 0
7.375 9900 51 37 12 0
7.5 9892 53 43 12 0
7.625 9886 52 50 12 0
7.75 9880 56 52 12 0
7.875 9877 55 53 15 0
8 9867 64 53 16 0
8.125 9863 67 53 17 0
8.25 9854 72 55 18 1
8.375 9842 81 56 20 1
8.5 9837 83 59 20 1
