t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9995 2 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9993 3 2 2 0
2.625 9993 2 3 2 0
2.75 9990 3 5 2 0
2.875 9988 5 5 2 0
3 9982 10 6 2 0
3.125 9979 13 6 2 0
3.25 9973 19 6 2 0
3.375 9969 20 9 2 0
3.5 9960 29 9 2 0
3.625 9954 35 9 2 0
3.75 9944 41 13 2 0
3.875 9937 43 18 2 0
4 9925 53 20 2 0
4.125 9914 60 24 2 0
4.25 9907 61 30 2 0
4.375 9897 69 31 3 0
4.5 9884 78 34 4 0
4.625 9878 77 41 4 0
4.75 9863 88 44 5 0
4.875 9849 97 47 7 0
5 9831 112 50 7 0
5.125 9820 117 54 9 0
5.25 9809 120 60 11 0
5.375 9800 125 62 13 0
5.5 9782 135 68 15 0
5.625 9766 141 75 18 0
5.75 9741 158 83 18 0
5.875 9725 165 88 22 0
6 9708 177 92 23 0
6.125 9687 185 103 25 0
6.25 9672 189 109 30 0
6.375 9646 202 120 32 0
6.5 9622 220 122 36 0
6.625 9599 232 132 37 0
6.75 9575 239 144 42 0
6.875 9550 251 153 46 0
7 9525 259 169 47 0
7.125 9493 264 191 52 0
7.25 9462 279 204 55 0
7.375 9432 293 216 59 0
7.5 9399 306 231 64 0
7.625 9356 332 242 70 0
7.75 9322 350 251 77 0
7.875 9290 361 269 80 0
8 9262 365 288 85 0
8.125 9225 382 301 92 0
8.25 9176 402 327 95 0
8.375 9136 421 341 102 0
8.5 9093 443 356 108 0
