t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 0 2 1 0
2.625 9996 1 2 1 0
2.75 9993 4 2 1 0
2.875 9992 5 2 1 0
3 9992 5 2 1 0
3.125 9991 5 3 1 0
3.25 9989 6 4 1 0
3.375 9987 8 4 1 0
3.5 9987 7 5 1 0
3.625 9986 8 5 1 0
3.75 9986 8 5 1 0
3.875 9985 8 6 1 0
4 9983 9 7 1 0
4.125 9982 10 7 1 0
4.25 9982 10 7 1 0
4.375 9979 13 7 1 0
4.5 9977 14 8 1 0
4.625 9971 18 10 1 0
4.75 9971 16 12 1 0
4.875 9970 16 11 3 0
5 9969 17 11 3 0
5.125 9966 19 12 3 0
5.25 9966 19 11 4 0
5.375 9966 18 12 4 0
5.5 9964 19 13 4 0
5.625 9964 18 14 4 0
5.75 9962 20 14 4 0
5.875 9959 23 13 5 0
6 9959 21 15 5 0
6.125 9959 21 14 6 0
6.25 9959 21 14 6 0
6.375 9957 21 15 7 0
6.5 9956 20 17 7 0
6.625 9954 20 19 7 0
6.75 9953 20 20 7 0
6.875 9952 20 21 7 0
7 9951 20 22 7 0
7.125 9947 23 23 7 0
7.25 9942 27 24 7 0
7.375 9942 24 27 7 0
7.5 9940 26 27 7 0
7.625 9935 30 28 7 0
7.75 9932 24 36 8 0
7.875 9929 26 37 8 0
8 9921 33 38 8 0
8.125 9918 35 39 8 0
8.25 9912 37 43 8 0
8.375 9908 40 44 8 0
8.5 9906 41 45 8 0
