t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9995 3 1 1 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9994 3 2 1 0
1.75 9994 2 3 1 0
1.875 9993 3 3 1 0
2 9993 3 3 1 0
2.125 9993 3 3 1 0
2.25 9993 3 3 1 0
2.375 9993 3 3 1 0
2.5 9993 3 3 1 0
2.625 9993 3 3 1 0
2.75 9993 3 3 1 0
2.875 9993 2 4 1 0
3 9993 2 4 1 0
3.125 9993 2 4 1 0
3.25 9993 2 4 1 0
3.375 9993 2 4 1 0
3.5 9993 1 5 1 0
3.625 9993 1 5 1 0
3.75 9993 1 4 2 0
3.875 9992 2 3 3 0
4 9992 2 3 3 0
4.125 9992 2 3 3 0
4.25 9992 1 3 4 0
4.375 9991 2 3 4 0
4.5 9991 2 3 4 0
4.625 9991 2 3 4 0
4.75 9991 2 3 4 0
4.875 9991 2 3 4 0
5 9990 3 3 4 0
5.125 9990 3 3 4 0
5.25 9990 3 3 4 0
5.375 9989 4 3 4 0
5.5 9989 3 4 4 0
5.625 9989 3 4 4 0
5.75 9989 3 4 4 0
5.875 9989 3 3 5 0
6 9989 3 3 5 0
6.125 9988 4 3 5 0
6.25 9988 3 4 5 0
6.375 9986 5 4 5 0
6.5 9985 5 5 5 0
6.625 9983 7 5 5 0
6.75 9981 9 5 5 0
6.875 9977 13 5 5 0
7 9975 15 5 5 0
7.125 9973 16 6 5 0
7.25 9972 17 6 5 0
7.375 9971 14 10 5 0
7.5 9967 18 10 5 0
7.625 9965 20 9 6 0
7.75 9962 23 9 6 0
7.875 9958 25 11 6 0
8 9956 27 10 7 0
8.125 9952 29 12 7 0
8.25 9949 28 16 7 0
8.375 9948 28 17 7 0
8.5 9945 26 22 7 0
