t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9997 1 1 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9995 2 2 1 0
3 9994 3 2 1 0
3.125 9992 5 2 1 0
3.25 9990 7 2 1 0
3.375 9990 7 2 1 0
3.5 9988 8 3 1 0
3.625 9987 8 4 1 0
3.75 9984 11 4 1 0
3.875 9984 9 6 1 0
4 9981 12 6 1 0
4.125 9980 13 6 1 0
4.25 9978 15 6 1 0
4.375 9977 15 7 1 0
4.5 9974 18 7 1 0
4.625 9973 19 7 1 0
4.75 9972 18 8 2 0
4.875 9971 17 10 2 0
5 9968 18 12 2 0
5.125 9965 20 13 2 0
5.25 9963 19 15 3 0
5.375 9961 19 17 3 0
5.5 9961 19 16 4 0
5.625 9960 20 16 4 0
5.75 9959 21 16 4 0
5.875 9957 20 19 4 0
6 9955 19 22 4 0
6.125 9952 20 23 5 0
6.25 9948 22 25 5 0
6.375 9945 25 24 6 0
6.5 9942 25 27 6 0
6.625 9932 34 28 6 0
6.75 9925 39 30 6 0
6.875 9918 43 31 8 0
7 9912 43 36 9 0
7.125 9908 47 35 10 0
7.25 9901 54 35 10 0
7.375 9887 61 42 10 0
7.5 9881 63 45 11 0
7.625 9873 66 50 11 0
7.75 9869 66 51 14 0
7.875 9863 69 52 16 0
8 9859 67 56 18 0
8.125 9852 71 57 20 0
8.25 9848 71 60 21 0
8.375 9835 80 62 23 0
8.5 9826 83 68 23 0
