t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 0 3 1 0
2.5 9996 0 3 1 0
2.625 9996 0 3 1 0
2.75 9996 0 3 1 0
2.875 9996 0 2 2 0
3 9996 0 2 2 0
3.125 9996 0 2 2 0
3.25 9996 0 2 2 0
3.375 9996 0 2 2 0
3.5 9996 0 2 2 0
3.625 9996 0 2 2 0
3.75 9994 2 2 2 0
3.875 9994 1 3 2 0
4 9993 2 3 2 0
4.125 9993 2 3 2 0
4.25 9993 2 3 2 0
4.375 9993 1 4 2 0
4.5 9992 2 4 2 0
4.625 9991 3 4 2 0
4.75 9991 3 4 2 0
4.875 9990 4 4 2 0
5 9989 5 4 2 0
5.125 9989 5 4 2 0
5.25 9988 6 4 2 0
5.375 9987 7 4 2 0
5.5 9986 8 4 2 0
5.625 9986 6 6 2 0
5.75 9986 6 6 2 0
5.875 9984 6 8 2 0
6 9983 7 7 3 0
6.125 9981 9 6 4 0
6.25 9980 9 7 4 0
6.375 9978 11 7 4 0
6.5 9977 11 8 4 0
6.625 9974 13 8 5 0
6.75 9971 16 8 5 0
6.875 9967 20 8 5 0
7 9960 26 9 5 0
7.125 9954 32 9 5 0
7.25 9950 36 9 5 0
7.375 9947 38 10 5 0
7.5 9940 44 11 5 0
7.625 9934 47 10 9 0
7.75 9931 47 13 9 0
7.875 9929 47 14 10 0
8 9923 50 17 10 0
8.125 9913 57 20 10 0
8.25 9898 67 25 10 0
8.375 9888 72 29 11 0
8.5 9880 76 33 11 0
