t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 0 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9991 6 2 1 0
2.625 9991 6 2 1 0
2.75 9991 6 2 1 0
2.875 9991 4 4 1 0
3 9991 3 5 1 0
3.125 9991 3 5 1 0
3.25 9988 6 5 1 0
3.375 9988 6 5 1 0
3.5 9988 6 5 1 0
3.625 9988 6 5 1 0
3.75 9987 6 6 1 0
3.875 9985 7 7 1 0
4 9984 7 8 1 0
4.125 9984 6 9 1 0
4.25 9984 5 10 1 0
4.375 9980 9 10 1 0
4.5 9979 10 10 1 0
4.625 9975 13 11 1 0
4.75 9974 14 11 1 0
4.875 9974 13 12 1 0
5 9966 20 13 1 0
5.125 9966 20 13 1 0
5.25 9964 22 13 1 0
5.375 9962 19 18 1 0
5.5 9960 18 21 1 0
5.625 9958 19 22 1 0
5.75 9956 20 22 2 0
5.875 9949 24 25 2 0
6 9943 30 24 3 0
6.125 9937 32 28 3 0
6.25 9931 36 30 3 0
6.375 9926 38 32 4 0
6.5 9917 44 34 5 0
6.625 9912 45 36 7 0
6.75 9908 44 41 7 0
6.875 9905 44 44 7 0
7 9896 50 46 8 0
7.125 9888 54 50 8 0
7.25 9875 64 52 9 0
7.375 9867 67 56 10 0
7.5 9864 67 58 11 0
7.625 9852 77 60 11 0
7.75 9843 79 66 12 0
7.875 9835 82 70 13 0
8 9824 87 74 15 0
8.125 9811 96 75 18 0
8.25 9795 106 80 19 0
8.375 9777 112 90 21 0
8.5 9746 133 99 22 0
