t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9995 2 3 0 0
2.375 9995 1 4 0 0
2.5 9995 1 4 0 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9995 1 2 2 0
3.25 9995 1 2 2 0
3.375 9995 1 2 2 0
3.5 9995 1 2 2 0
3.625 9995 1 2 2 0
3.75 9994 2 2 2 0
3.875 9994 2 2 2 0
4 9994 2 2 2 0
4.125 9994 1 1 4 0
4.25 9992 3 1 4 0
4.375 9992 3 1 4 0
4.5 9992 3 1 4 0
4.625 9991 4 1 4 0
4.75 9989 6 1 4 0
4.875 9988 6 2 4 0
5 9987 6 3 4 0
5.125 9987 6 3 4 0
5.25 9986 7 3 4 0
5.375 9982 10 4 4 0
5.5 9982 10 4 4 0
5.625 9982 9 5 4 0
5.75 9982 9 5 4 0
5.875 9980 9 7 4 0
6 9979 8 9 4 0
6.125 9977 10 9 4 0
6.25 9973 11 12 4 0
6.375 9971 12 13 4 0
6.5 9966 16 14 4 0
6.625 9961 21 11 7 0
6.75 9957 25 11 7 0
6.875 9951 31 11 7 0
7 9948 32 13 7 0
7.125 9945 33 15 7 0
7.25 9942 33 18 7 0
7.375 9933 40 19 8 0
7.5 9919 53 20 8 0
7.625 9910 58 24 8 0
7.75 9903 62 26 9 0
7.875 9895 67 26 12 0
8 9885 72 30 13 0
8.125 9877 75 35 13 0
8.25 9859 85 42 14 0
8.375 9836 106 44 14 0
8.5 9808 130 48 14 0
