t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9996 1 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 2 4 0 0
2.75 9994 2 4 0 0
2.875 9994 1 5 0 0
3 9994 1 5 0 0
3.125 9992 3 5 0 0
3.25 9991 4 5 0 0
3.375 9990 5 5 0 0
3.5 9990 5 5 0 0
3.625 9990 4 6 0 0
3.75 9990 3 6 1 0
3.875 9986 7 6 1 0
4 9986 7 6 1 0
4.125 9984 9 6 1 0
4.25 9981 10 8 1 0
4.375 9979 11 9 1 0
4.5 9976 13 10 1 0
4.625 9973 13 13 1 0
4.75 9972 12 14 2 0
4.875 9970 11 16 3 0
5 9967 11 18 4 0
5.125 9961 17 17 5 0
5.25 9960 16 19 5 0
5.375 9957 19 18 6 0
5.5 9956 19 18 7 0
5.625 9954 21 18 7 0
5.75 9949 25 19 7 0
5.875 9945 26 22 7 0
6 9937 31 25 7 0
6.125 9932 35 25 8 0
6.25 9927 36 29 8 0
6.375 9922 40 30 8 0
6.5 9920 41 31 8 0
6.625 9914 43 35 8 0
6.75 9908 46 37 9 0
6.875 9900 52 36 12 0
7 9895 52 41 12 0
7.125 9890 54 43 13 0
7.25 9883 57 46 14 0
7.375 9871 67 48 14 0
7.5 9859 77 49 15 0
7.625 9853 72 60 15 0
7.75 9829 88 66 17 0
7.875 9810 101 72 17 0
8 9792 116 74 18 0
8.125 9776 126 77 21 0
8.25 9761 130 87 22 0
8.375 9737 144 95 24 0
8.5 9725 146 102 27 0
