t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9994 4 2 0 0
1.125 9993 5 2 0 0
1.25 9992 6 2 0 0
1.375 9992 6 2 0 0
1.5 9992 5 3 0 0
1.625 9992 4 4 0 0
1.75 9992 4 4 0 0
1.875 9992 4 4 0 0
2 9991 5 3 1 0
2.125 9990 6 3 1 0
2.25 9990 6 3 1 0
2.375 9990 6 3 1 0
2.5 9990 6 3 1 0
2.625 9990 6 3 1 0
2.75 9990 6 3 1 0
2.875 9990 6 3 1 0
3 9990 6 3 1 0
3.125 9990 6 3 1 0
3.25 9989 7 3 1 0
3.375 9989 7 3 1 0
3.5 9989 7 3 1 0
3.625 9989 6 4 1 0
3.75 9989 6 3 2 0
3.875 9988 6 4 2 0
4 9988 5 5 2 0
4.125 9987 6 4 3 0
4.25 9987 5 5 3 0
4.375 9987 5 5 3 0
4.5 9986 6 5 3 0
4.625 9986 5 6 3 0
4.75 9985 6 6 3 0
4.875 9984 7 6 3 0
5 9984 7 5 4 0
5.125 9984 7 5 4 0
5.25 9984 7 5 4 0
5.375 9983 8 5 4 0
5.5 9982 7 6 5 0
5.625 9982 7 6 5 0
5.75 9981 8 6 5 0
5.875 9981 8 6 5 0
6 9979 9 7 5 0
6.125 9977 11 7 5 0
6.25 9977 10 7 6 0
6.375 9976 11 7 6 0
6.5 9973 14 7 6 0
6.625 9972 15 7 6 0
6.75 9968 18 8 6 0
6.875 9966 20 8 6 0
7 9966 20 8 6 0
7.125 9963 20 10 7 0
7.25 9961 21 10 8 0
7.375 9960 20 11 9 0
7.5 9955 23 13 9 0
7.625 9951 27 13 9 0
7.75 9946 31 11 12 0
7.875 9943 33 12 12 0
8 9942 33 13 12 0
8.125 9935 37 16 12 0
8.25 9928 41 18 13 0
8.375 9921 45 20 14 0
8.5 9916 48 22 14 0
