t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9996 1 2 1 0
4.625 9995 2 2 1 0
4.75 9995 2 2 1 0
4.875 9995 2 2 1 0
5 9995 2 2 1 0
5.125 9995 2 2 1 0
5.25 9994 3 2 1 0
5.375 9993 3 3 1 0
5.5 9993 3 3 1 0
5.625 9993 3 3 1 0
5.75 9992 4 3 1 0
5.875 9992 4 3 1 0
6 9991 5 3 1 0
6.125 9991 5 3 1 0
6.25 9991 5 3 1 0
6.375 9991 4 4 1 0
6.5 9991 4 4 1 0
6.625 9990 5 4 1 0
6.75 9990 4 4 2 0
6.875 9990 4 4 2 0
7 9990 4 4 2 0
7.125 9988 6 4 2 0
7.25 9988 5 5 2 0
7.375 9986 6 6 2 0
7.5 9984 8 6 2 0
7.625 9982 10 6 2 0
7.75 9981 11 6 2 0
7.875 9980 10 8 2 0
8 9978 12 8 2 0
8.125 9975 15 8 2 0
8.25 9974 16 8 2 0
8.375 9971 18 9 2 0
8.5 9971 18 8 3 0
8.625 9969 19 9 3 0
8.75 9966 21 10 3 0
8.875 9964 22 11 3 0
9 9961 25 11 3 0
9.125 9958 27 12 3 0
9.25 9954 29 14 3 0
9.375 9954 27 16 3 0
9.5 9951 29 17 3 0
9.625 9948 29 19 4 0
9.75 9945 30 21 4 0
9.875 9943 29 24 4 0
10 9942 27 27 4 0
10.125 9935 32 28 5 0
10.25 9928 37 30 5 0
10.375 9921 41 32 6 0
10.5 9904 55 35 6 0
