t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9994 1 4 1 0
3.5 9994 1 4 1 0
3.625 9994 1 4 1 0
3.75 9993 2 4 1 0
3.875 9993 2 4 1 0
4 9993 2 4 1 0
4.125 9993 2 4 1 0
4.25 9991 4 4 1 0
4.375 9991 4 4 1 0
4.5 9990 4 5 1 0
4.625 9990 4 5 1 0
4.75 9990 3 6 1 0
4.875 9989 3 7 1 0
5 9986 6 7 1 0
5.125 9984 8 7 1 0
5.25 9984 8 6 2 0
5.375 9981 11 6 2 0
5.5 9980 11 7 2 0
5.625 9977 14 7 2 0
5.75 9974 16 7 3 0
5.875 9973 17 7 3 0
6 9972 17 8 3 0
6.125 9972 17 8 3 0
6.25 9970 17 10 3 0
6.375 9965 21 11 3 0
6.5 9958 26 13 3 0
6.625 9955 26 16 3 0
6.75 9950 31 16 3 0
6.875 9949 29 19 3 0
7 9947 30 19 4 0
7.125 9946 28 22 4 0
7.25 9937 34 25 4 0
7.375 9931 38 26 5 0
7.5 9923 45 27 5 0
7.625 9908 56 31 5 0
7.75 9890 67 38 5 0
7.875 9866 87 40 7 0
8 9841 107 43 9 0
8.125 9823 114 53 10 0
8.25 9800 129 61 10 0
8.375 9788 133 67 12 0
8.5 9775 132 80 13 0
