t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9996 1 3 0 0
0.625 9994 3 3 0 0
0.75 9994 3 3 0 0
0.875 9994 3 3 0 0
1 9994 3 3 0 0
1.125 9994 3 3 0 0
1.25 9994 3 2 1 0
1.375 9994 3 2 1 0
1.5 9994 3 2 1 0
1.625 9994 2 3 1 0
1.75 9994 2 3 1 0
1.875 9994 2 3 1 0
2 9994 2 3 1 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9994 2 3 1 0
2.5 9994 1 4 1 0
2.625 9994 1 4 1 0
2.75 9993 2 4 1 0
2.875 9992 3 4 1 0
3 9991 4 4 1 0
3.125 9991 4 4 1 0
3.25 9989 6 4 1 0
3.375 9989 6 4 1 0
3.5 9988 7 4 1 0
3.625 9988 6 5 1 0
3.75 9988 6 5 1 0
3.875 9987 7 5 1 0
4 9986 8 5 1 0
4.125 9986 8 5 1 0
4.25 9986 8 4 2 0
4.375 9986 8 4 2 0
4.5 9986 8 4 2 0
4.625 9985 9 3 3 0
4.75 9985 9 3 3 0
4.875 9985 8 4 3 0
5 9985 8 4 3 0
5.125 9985 8 4 3 0
5.25 9984 9 4 3 0
5.375 9983 9 5 3 0
5.5 9981 11 5 3 0
5.625 9981 10 6 3 0
5.75 9981 9 7 3 0
5.875 9981 9 7 3 0
6 9979 11 7 3 0
6.125 9979 10 8 3 0
6.25 9978 9 10 3 0
6.375 9978 9 10 3 0
6.5 9978 9 9 4 0
6.625 9978 8 10 4 0
6.75 9978 8 10 4 0
6.875 9977 9 10 4 0
7 9975 11 10 4 0
7.125 9974 11 11 4 0
7.25 9973 11 12 4 0
7.375 9973 10 13 4 0
7.5 9973 10 12 5 0
7.625 9972 11 11 6 0
7.75 9971 12 11 6 0
7.875 9971 12 11 6 0
8 9970 12 12 6 0
8.125 9968 14 12 6 0
8.25 9968 13 13 6 0
8.375 9967 14 12 7 0
8.5 9967 12 13 8 0
8.625 9966 12 14 8 0
8.75 9966 12 14 8 0
8.875 9965 12 15 8 0
9 9962 15 15 8 0
9.125 9962 14 15 9 0
9.25 9961 12 17 10 0
9.375 9960 12 18 10 0
9.5 9957 15 18 10 0
9.625 9955 15 20 10 0
9.75 9950 19 21 10 0
9.875 9947 20 23 10 0
10 9946 21 23 10 0
10.125 9941 23 26 10 0
10.25 9938 24 28 10 0
10.375 9938 23 29 10 0
10.5 9931 30 29 10 0
10.625 9925 35 29 11 0
10.75 9923 34 31 12 0
10.875 9918 38 32 12 0
11 9914 40 33 13 0
11.125 9910 44 32 14 0
11.25 9907 44 33 16 0
11.375 9901 49 34 16 0
11.5 9899 51 34 16 0
11.625 9895 48 41 16 0
11.75 9893 45 46 16 0
11.875 9889 47 46 18 0
12 9888 45 47 20 0
12.125 9881 51 48 20 0
12.25 9874 54 52 20 0
12.375 9865 60 52 23 0
12.5 9859 64 54 23 0
12.625 9855 62 59 24 0
12.75 9843 69 63 25 0
12.875 9836 70 65 29 0
13 9830 73 66 31 0
13.125 9821 80 66 33 0
13.25 9812 86 69 33 0
13.375 9801 88 75 36 0
13.5 9790 91 81 38 0
13.625 9766 107 85 42 0
13.75 9750 118 89 43 0
13.875 9731 129 93 47 0
14 9716 136 99 49 0
14.125 9693 149 108 50 0
14.25 9665 167 117 51 0
14.375 9640 175 132 53 0
14.5 9615 192 140 53 0
14.625 9587 208 149 56 0
14.75 9555 226 161 58 0
14.875 9527 239 174 60 0
15 9496 248 192 64 0
15.125 9474 254 207 65 0
15.25 9437 275 219 69 0
15.375 9407 285 233 75 0
15.5 9365 314 241 80 0
15.625 9313 345 258 84 0
15.75 9270 368 273 89 0
15.875 9230 386 292 92 0
16 9193 396 313 98 0
16.125 9152 415 331 101 1
16.25 9111 436 341 111 1
16.375 9060 455 358 126 1
16.5 9006 476 383 134 1
16.625 8962 485 409 143 1
16.75 8913 501 436 149 1
16.875 8857 520 467 155 1
17 8802 544 489 164 1
17.125 8744 569 505 180 2
17.25 8699 579 535 185 2
17.375 8634 606 568 190 2
17.5 8575 623 604 196 2
17.625 8526 642 624 206 2
17.75 8445 688 649 216 2
17.875 8381 719 667 231 2
18 8299 763 693 243 2
18.125 8239 778 721 260 2
18.25 8179 791 750 278 2
18.375 8118 798 788 294 2
18.5 8050 813 830 305 2
18.625 7987 827 861 323 2
18.75 7907 856 896 339 2
18.875 7844 857 935 362 2
19 7764 882 964 388 2
19.125 7693 905 991 408 3
19.25 7625 920 1030 422 3
19.375 7528 954 1070 445 3
19.5 7443 974 1114 466 3
19.625 7369 970 1174 484 3
19.75 7293 984 1215 505 3
19.875 7207 1000 1255 535 3
20 7130 1020 1288 559 3
20.125 7057 1036 1319 585 3
20.25 6991 1048 1339 618 4
20.375 6929 1050 1364 653 4
20.5 6842 1053 1423 678 4
20.625 6770 1069 1446 709 6
20.75 6679 1086 1484 745 6
20.875 6609 1081 1530 774 6
21 6539 1081 1567 807 6
21.125 6476 1082 1610 826 6
21.25 6415 1065 1665 849 6
21.375 6333 1090 1676 895 6
21.5 6263 1092 1712 927 6
21.625 6201 1083 1752 958 6
21.75 6142 1065 1789 998 6
21.875 6066 1084 1814 1029 7
22 6004 1073 1854 1062 7
22.125 5940 1075 1871 1107 7
22.25 5863 1077 1911 1142 7
22.375 5801 1081 1932 1179 7
22.5 5737 1089 1949 1218 7
22.625 5672 1097 1960 1264 7
22.75 5588 1108 1999 1298 7
22.875 5522 1105 2020 1346 7
23 5444 1103 2056 1390 7
23.125 5382 1107 2073 1431 7
23.25 5318 1101 2099 1474 8
