t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9994 3 3 0 0
1.25 9992 5 3 0 0
1.375 9992 5 3 0 0
1.5 9992 4 4 0 0
1.625 9992 4 4 0 0
1.75 9992 4 3 1 0
1.875 9991 5 3 1 0
2 9990 6 3 1 0
2.125 9990 6 3 1 0
2.25 9989 6 4 1 0
2.375 9989 6 3 2 0
2.5 9989 6 3 2 0
2.625 9989 6 3 2 0
2.75 9989 5 4 2 0
2.875 9988 6 4 2 0
3 9987 7 4 2 0
3.125 9987 7 4 2 0
3.25 9987 7 4 2 0
3.375 9987 4 7 2 0
3.5 9987 3 8 2 0
3.625 9986 4 8 2 0
3.75 9986 4 7 3 0
3.875 9985 5 7 3 0
4 9985 5 7 3 0
4.125 9985 5 7 3 0
4.25 9985 4 8 3 0
4.375 9980 8 9 3 0
4.5 9975 13 9 3 0
4.625 9970 18 9 3 0
4.75 9963 25 9 3 0
4.875 9963 22 12 3 0
5 9960 25 12 3 0
5.125 9955 29 13 3 0
5.25 9953 29 15 3 0
5.375 9946 34 17 3 0
5.5 9940 36 21 3 0
5.625 9930 43 24 3 0
5.75 9920 50 26 4 0
5.875 9911 54 30 5 0
6 9901 61 33 5 0
6.125 9891 70 33 6 0
6.25 9878 79 37 6 0
6.375 9871 83 40 6 0
6.5 9864 82 48 6 0
6.625 9854 81 58 7 0
6.75 9838 93 60 9 0
6.875 9823 103 64 10 0
7 9802 119 68 11 0
7.125 9791 121 76 12 0
7.25 9779 127 82 12 0
7.375 9747 152 89 12 0
7.5 9731 161 95 13 0
7.625 9714 172 99 15 0
7.75 9697 176 112 15 0
7.875 9678 182 125 15 0
8 9657 197 129 17 0
8.125 9639 204 135 22 0
8.25 9613 213 149 25 0
8.375 9591 216 165 28 0
8.5 9561 236 170 33 0
