t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 2 2 1 0
1.5 9995 1 3 1 0
1.625 9994 1 4 1 0
1.75 9994 1 4 1 0
1.875 9994 1 4 1 0
2 9994 1 4 1 0
2.125 9994 0 4 2 0
2.25 9994 0 4 2 0
2.375 9994 0 4 2 0
2.5 9994 0 4 2 0
2.625 9994 0 4 2 0
2.75 9994 0 4 2 0
2.875 9994 0 4 2 0
3 9994 0 4 2 0
3.125 9994 0 4 2 0
3.25 9993 1 3 3 0
3.375 9993 1 3 3 0
3.5 9993 1 3 3 0
3.625 9992 2 3 3 0
3.75 9992 2 3 3 0
3.875 9991 3 3 3 0
4 9991 3 3 3 0
4.125 9991 3 3 3 0
4.25 9991 3 3 3 0
4.375 9991 3 3 3 0
4.5 9991 2 4 3 0
4.625 9991 2 4 3 0
4.75 9990 3 3 4 0
4.875 9990 3 3 4 0
5 9990 3 2 5 0
5.125 9990 3 2 5 0
5.25 9990 3 2 5 0
5.375 9990 3 2 5 0
5.5 9990 3 2 5 0
5.625 9990 2 3 5 0
5.75 9990 2 3 5 0
5.875 9989 3 3 5 0
6 9989 3 2 6 0
6.125 9989 3 2 6 0
6.25 9987 4 3 6 0
6.375 9987 4 3 6 0
6.5 9986 5 3 6 0
6.625 9986 5 3 6 0
6.75 9984 7 3 6 0
6.875 9982 9 3 6 0
7 9981 10 3 6 0
7.125 9980 10 4 6 0
7.25 9978 12 4 6 0
7.375 9975 13 6 6 0
7.5 9972 16 6 6 0
7.625 9971 17 6 6 0
7.75 9967 20 6 7 0
7.875 9964 21 8 7 0
8 9963 21 9 7 0
8.125 9961 21 11 7 0
8.25 9959 19 15 7 0
8.375 9954 24 14 8 0
8.5 9952 25 15 8 0
