t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 1 1 2 0
2.625 9996 1 1 2 0
2.75 9996 1 1 2 0
2.875 9996 1 1 2 0
3 9996 1 1 2 0
3.125 9995 2 1 2 0
3.25 9995 2 1 2 0
3.375 9994 3 1 2 0
3.5 9994 3 1 2 0
3.625 9993 4 1 2 0
3.75 9993 4 1 2 0
3.875 9993 4 1 2 0
4 9993 4 1 2 0
4.125 9993 4 1 2 0
4.25 9993 4 1 2 0
4.375 9993 4 1 2 0
4.5 9993 4 1 2 0
4.625 9993 3 2 2 0
4.75 9991 5 2 2 0
4.875 9990 6 2 2 0
5 9989 7 2 2 0
5.125 9989 7 2 2 0
5.25 9987 8 2 3 0
5.375 9986 9 2 3 0
5.5 9986 9 2 3 0
5.625 9985 9 3 3 0
5.75 9985 9 3 3 0
5.875 9983 7 7 3 0
6 9982 8 7 3 0
6.125 9982 8 7 3 0
6.25 9981 9 7 3 0
6.375 9979 9 9 3 0
6.5 9979 8 10 3 0
6.625 9979 8 10 3 0
6.75 9978 9 10 3 0
6.875 9976 10 11 3 0
7 9975 11 10 4 0
7.125 9975 10 11 4 0
7.25 9966 19 11 4 0
7.375 9958 24 14 4 0
7.5 9950 29 16 5 0
7.625 9942 36 15 7 0
7.75 9940 36 17 7 0
7.875 9934 40 19 7 0
8 9929 43 19 9 0
8.125 9924 45 22 9 0
8.25 9914 54 22 10 0
8.375 9907 58 25 10 0
8.5 9898 62 30 10 0
