t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 2 3 1 0
3.5 9994 2 3 1 0
3.625 9994 1 4 1 0
3.75 9993 2 4 1 0
3.875 9993 2 4 1 0
4 9992 3 4 1 0
4.125 9992 3 4 1 0
4.25 9992 3 3 2 0
4.375 9992 3 3 2 0
4.5 9991 4 3 2 0
4.625 9991 4 3 2 0
4.75 9991 4 3 2 0
4.875 9991 4 3 2 0
5 9989 5 4 2 0
5.125 9989 5 4 2 0
5.25 9987 6 5 2 0
5.375 9987 6 5 2 0
5.5 9987 5 6 2 0
5.625 9987 5 6 2 0
5.75 9986 6 5 3 0
5.875 9985 7 5 3 0
6 9984 8 5 3 0
6.125 9984 8 5 3 0
6.25 9983 9 4 4 0
6.375 9982 8 6 4 0
6.5 9981 9 6 4 0
6.625 9980 10 6 4 0
6.75 9980 9 7 4 0
6.875 9979 9 8 4 0
7 9978 8 10 4 0
7.125 9976 10 10 4 0
7.25 9975 11 9 5 0
7.375 9974 12 9 5 0
7.5 9972 13 10 5 0
7.625 9971 14 10 5 0
7.75 9970 12 13 5 0
7.875 9969 13 12 6 0
8 9968 14 12 6 0
8.125 9967 14 12 7 0
8.25 9966 15 12 7 0
8.375 9966 13 13 8 0
8.5 9962 17 13 8 0
