t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 0 4 0 0
2.125 9996 0 4 0 0
2.25 9996 0 4 0 0
2.375 9996 0 4 0 0
2.5 9995 1 4 0 0
2.625 9995 1 4 0 0
2.75 9994 2 4 0 0
2.875 9994 2 4 0 0
3 9994 2 4 0 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9992 4 3 1 0
3.75 9991 5 3 1 0
3.875 9991 3 5 1 0
4 9991 3 5 1 0
4.125 9991 3 5 1 0
4.25 9990 4 5 1 0
4.375 9990 4 5 1 0
4.5 9990 4 5 1 0
4.625 9990 4 5 1 0
4.75 9990 4 5 1 0
4.875 9989 5 5 1 0
5 9988 6 5 1 0
5.125 9988 6 5 1 0
5.25 9988 6 5 1 0
5.375 9988 6 5 1 0
5.5 9988 5 6 1 0
5.625 9988 5 6 1 0
5.75 9986 6 7 1 0
5.875 9984 6 9 1 0
6 9979 11 9 1 0
6.125 9974 13 12 1 0
6.25 9971 16 11 2 0
6.375 9970 16 12 2 0
6.5 9968 16 14 2 0
6.625 9962 21 15 2 0
6.75 9956 23 18 3 0
6.875 9952 27 18 3 0
7 9949 30 17 4 0
7.125 9946 32 18 4 0
7.25 9944 30 22 4 0
7.375 9938 34 24 4 0
7.5 9935 35 25 5 0
7.625 9932 37 26 5 0
7.75 9928 40 26 6 0
7.875 9924 43 26 7 0
8 9923 43 27 7 0
8.125 9914 49 29 8 0
8.25 9912 50 30 8 0
8.375 9905 53 34 8 0
8.5 9898 59 33 9 1
