t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9997 1 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9996 1 3 0 0
4.375 9990 7 3 0 0
4.5 9984 13 3 0 0
4.625 9981 16 3 0 0
4.75 9978 17 5 0 0
4.875 9975 19 5 1 0
5 9970 23 6 1 0
5.125 9967 24 7 2 0
5.25 9959 29 10 2 0
5.375 9952 34 11 3 0
5.5 9941 42 14 3 0
5.625 9934 47 16 3 0
5.75 9924 53 20 3 0
5.875 9912 64 20 4 0
6 9904 68 24 4 0
6.125 9885 81 30 4 0
6.25 9875 81 40 4 0
6.375 9865 85 45 5 0
6.5 9852 96 47 5 0
6.625 9840 101 53 6 0
6.75 9832 103 59 6 0
6.875 9818 110 66 6 0
7 9799 120 72 9 0
7.125 9786 128 77 9 0
7.25 9772 134 81 13 0
7.375 9759 139 89 13 0
7.5 9744 147 95 14 0
7.625 9732 150 100 18 0
7.75 9721 154 105 20 0
7.875 9707 155 117 21 0
8 9692 157 129 22 0
8.125 9675 169 132 24 0
8.25 9662 172 135 31 0
8.375 9640 187 141 32 0
8.5 9627 190 150 33 0
