t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 97 1 1 1 0
0.375 96 2 1 1 0
0.5 96 2 1 1 0
0.625 96 0 3 1 0
0.75 95 1 3 1 0
0.875 95 1 3 1 0
1 95 1 3 1 0
1.125 95 1 3 1 0
1.25 95 1 3 1 0
1.375 95 0 4 1 0
1.5 94 1 4 1 0
1.625 94 1 4 1 0
1.75 93 2 4 1 0
1.875 92 3 4 1 0
2 92 3 4 1 0
2.125 92 3 4 1 0
2.25 92 3 4 1 0
2.375 92 3 4 1 0
2.5 92 2 5 1 0
2.625 91 3 5 1 0
2.75 91 3 5 1 0
2.875 90 4 5 1 0
3 90 4 5 1 0
3.125 90 4 5 1 0
3.25 89 5 5 1 0
3.375 89 4 5 2 0
3.5 88 4 6 2 0
3.625 87 5 6 2 0
3.75 85 7 6 2 0
3.875 82 10 6 2 0
4 82 10 6 2 0
4.125 82 9 7 2 0
4.25 80 11 6 3 0
4.375 79 12 6 3 0
4.5 79 10 8 3 0
4.625 78 11 8 3 0
4.75 74 13 10 3 0
4.875 71 16 10 3 0
5 71 14 12 3 0
5.125 71 13 12 4 0
5.25 71 12 13 4 0
5.375 70 12 14 4 0
5.5 69 13 13 5 0
5.625 68 12 15 5 0
5.75 68 10 17 5 0
5.875 67 11 17 5 0
6 67 10 18 5 0
6.125 64 13 18 5 0
6.25 62 15 18 5 0
6.375 62 15 18 5 0
6.5 61 15 19 5 0
6.625 57 19 18 6 0
6.75 55 21 18 6 0
6.875 54 21 19 6 0
7 54 21 19 6 0
7.125 52 21 21 6 0
7.25 51 22 20 7 0
7.375 50 23 20 7 0
7.5 48 23 22 7 0
7.625 48 23 21 8 0
7.75 48 23 21 8 0
7.875 48 22 22 8 0
8 46 21 25 8 0
8.125 45 21 26 8 0
8.25 44 22 26 8 0
8.375 42 22 28 8 0
8.5 42 21 29 8 0
8.625 41 21 30 8 0
8.75 41 19 32 8 0
8.875 40 19 33 8 0
9 39 20 31 10 0
9.125 38 21 27 14 0
9.25 37 22 26 15 0
9.375 36 21 28 15 0
9.5 36 20 28 16 0
9.625 36 18 29 16 1
9.75 36 18 29 16 1
9.875 36 18 28 17 1
10 36 17 28 18 1
10.125 36 14 30 19 1
10.25 36 14 30 19 1
10.375 36 13 31 19 1
10.5 36 13 30 20 1
10.625 36 12 30 21 1
10.75 36 12 30 21 1
10.875 36 10 31 22 1
11 36 9 32 22 1
11.125 36 9 32 22 1
11.25 36 9 30 24 1
11.375 36 9 27 27 1
11.5 36 9 26 28 1
11.625 36 8 26 29 1
11.75 36 6 28 29 1
11.875 36 6 28 29 1
12 36 6 28 29 1
12.125 36 6 26 31 1
12.25 36 6 25 32 1
12.375 36 6 25 32 1
12.5 36 6 25 32 1
12.625 36 6 24 33 1
12.75 36 5 25 33 1
12.875 36 5 24 34 1
13 36 4 23 36 1
13.125 36 4 23 36 1
13.25 36 4 23 36 1
13.375 36 4 23 36 1
13.5 36 4 23 36 1
13.625 36 3 24 36 1
13.75 36 3 23 37 1
13.875 36 3 23 37 1
14 36 3 23 37 1
14.125 36 3 22 38 1
14.25 36 3 22 38 1
14.375 36 3 21 39 1
14.5 36 3 21 39 1
14.625 36 3 21 39 1
14.75 36 3 20 40 1
14.875 36 3 20 40 1
15 36 3 20 40 1
15.125 36 3 19 41 1
15.25 36 2 20 41 1
15.375 36 2 20 41 1
15.5 36 2 19 42 1
15.625 36 0 21 42 1
15.75 36 0 21 42 1
15.875 36 0 21 42 1
16 36 0 20 43 1
16.125 36 0 20 43 1
16.25 36 0 20 43 1
16.375 36 0 20 43 1
16.5 36 0 20 43 1
16.625 36 0 20 43 1
16.75 36 0 20 43 1
16.875 36 0 20 43 1
17 36 0 19 44 1
17.125 36 0 17 46 1
17.25 36 0 17 46 1
17.375 36 0 17 46 1
17.5 36 0 17 46 1
17.625 36 0 17 46 1
17.75 36 0 17 46 1
17.875 36 0 17 46 1
18 36 0 17 46 1
18.125 36 0 16 47 1
18.25 36 0 16 47 1
18.375 36 0 16 47 1
18.5 36 0 16 47 1
18.625 36 0 14 49 1
18.75 36 0 13 50 1
18.875 36 0 13 50 1
19 36 0 13 50 1
19.125 36 0 13 50 1
19.25 36 0 13 50 1
19.375 36 0 13 50 1
19.5 36 0 11 52 1
19.625 36 0 11 52 1
19.75 36 0 11 52 1
19.875 36 0 11 52 1
20 36 0 10 53 1
20.125 36 0 10 53 1
20.25 36 0 10 53 1
20.375 36 0 9 54 1
20.5 36 0 8 55 1
20.625 36 0 8 55 1
20.75 36 0 8 55 1
20.875 36 0 8 55 1
21 36 0 8 55 1
21.125 36 0 8 55 1
21.25 36 0 8 55 1
21.375 36 0 7 56 1
21.5 36 0 7 56 1
21.625 36 0 7 56 1
21.75 36 0 7 56 1
21.875 36 0 7 56 1
22 36 0 7 56 1
22.125 36 0 7 56 1
22.25 36 0 7 56 1
22.375 36 0 7 56 1
22.5 36 0 7 56 1
22.625 36 0 7 56 1
22.75 36 0 7 56 1
22.875 36 0 6 57 1
23 36 0 6 57 1
23.125 36 0 6 57 1
23.25 36 0 6 57 1
23.375 36 0 6 57 1
23.5 36 0 5 58 1
23.625 36 0 5 58 1
23.75 36 0 4 59 1
23.875 36 0 4 59 1
24 36 0 4 59 1
24.125 36 0 4 59 1
24.25 36 0 4 59 1
24.375 36 0 4 59 1
24.5 36 0 4 59 1
24.625 36 0 4 59 1
24.75 36 0 4 59 1
24.875 36 0 4 59 1
25 36 0 4 59 1
25.125 36 0 4 59 1
25.25 36 0 4 59 1
25.375 36 0 4 59 1
25.5 36 0 4 59 1
25.625 36 0 4 59 1
25.75 36 0 4 59 1
25.875 36 0 4 59 1
26 36 0 4 59 1
26.125 36 0 4 59 1
26.25 36 0 4 59 1
26.375 36 0 4 59 1
26.5 36 0 3 60 1
26.625 36 0 3 60 1
26.75 36 0 3 60 1
26.875 36 0 3 60 1
27 36 0 3 60 1
27.125 36 0 3 60 1
27.25 36 0 3 60 1
27.375 36 0 3 60 1
27.5 36 0 3 60 1
27.625 36 0 3 60 1
27.75 36 0 3 60 1
27.875 36 0 3 60 1
28 36 0 3 60 1
28.125 36 0 3 60 1
28.25 36 0 3 60 1
28.375 36 0 3 60 1
28.5 36 0 3 60 1
28.625 36 0 3 60 1
28.75 36 0 3 60 1
28.875 36 0 3 60 1
29 36 0 3 60 1
29.125 36 0 3 60 1
29.25 36 0 3 60 1
29.375 36 0 3 60 1
29.5 36 0 3 60 1
29.625 36 0 3 60 1
29.75 36 0 3 60 1
29.875 36 0 3 60 1
30 36 0 3 60 1
30.125 36 0 3 60 1
30.25 36 0 3 60 1
30.375 36 0 3 60 1
30.5 36 0 3 60 1
30.625 36 0 3 60 1
30.75 36 0 3 60 1
30.875 36 0 3 60 1
31 36 0 3 60 1
31.125 36 0 3 60 1
31.25 36 0 2 61 1
31.375 36 0 2 61 1
31.5 36 0 2 61 1
31.625 36 0 2 61 1
31.75 36 0 2 61 1
31.875 36 0 2 61 1
32 36 0 2 61 1
32.125 36 0 2 61 1
32.25 36 0 2 61 1
32.375 36 0 2 61 1
32.5 36 0 2 61 1
32.625 36 0 2 61 1
32.75 36 0 2 61 1
32.875 36 0 2 61 1
33 36 0 2 61 1
33.125 36 0 2 61 1
33.25 36 0 2 61 1
33.375 36 0 2 61 1
33.5 36 0 2 61 1
33.625 36 0 2 61 1
33.75 36 0 2 61 1
33.875 36 0 2 61 1
34 36 0 2 61 1
34.125 36 0 2 61 1
34.25 36 0 2 61 1
34.375 36 0 2 61 1
34.5 36 0 1 62 1
34.625 36 0 1 62 1
