t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 98 0 2 0 0
0.5 98 0 2 0 0
0.625 98 0 2 0 0
0.75 98 0 2 0 0
0.875 97 1 2 0 0
1 97 0 3 0 0
1.125 97 0 3 0 0
1.25 97 0 3 0 0
1.375 97 0 3 0 0
1.5 97 0 3 0 0
1.625 97 0 3 0 0
1.75 97 0 3 0 0
1.875 97 0 3 0 0
2 97 0 3 0 0
2.125 97 0 3 0 0
2.25 97 0 3 0 0
2.375 97 0 3 0 0
2.5 97 0 3 0 0
2.625 97 0 3 0 0
2.75 97 0 3 0 0
2.875 97 0 3 0 0
3 97 0 3 0 0
3.125 97 0 3 0 0
3.25 97 0 3 0 0
3.375 97 0 3 0 0
3.5 97 0 3 0 0
3.625 97 0 3 0 0
3.75 97 0 3 0 0
3.875 97 0 3 0 0
4 97 0 3 0 0
4.125 97 0 3 0 0
4.25 96 1 3 0 0
4.375 95 2 3 0 0
4.5 94 3 3 0 0
4.625 94 3 3 0 0
4.75 92 4 4 0 0
4.875 90 6 4 0 0
5 89 7 3 1 0
5.125 87 8 4 1 0
5.25 87 8 4 1 0
5.375 85 10 4 1 0
5.5 85 10 4 1 0
5.625 83 9 7 1 0
5.75 80 12 7 1 0
5.875 77 15 7 1 0
6 77 15 6 2 0
6.125 76 14 8 2 0
6.25 74 16 7 3 0
6.375 73 16 7 4 0
6.5 70 18 8 4 0
6.625 70 14 12 4 0
6.75 70 14 12 4 0
6.875 69 15 12 4 0
7 68 13 14 5 0
7.125 68 11 16 5 0
7.25 67 11 16 6 0
7.375 65 12 17 6 0
7.5 64 13 17 6 0
7.625 64 9 20 7 0
7.75 60 13 20 7 0
7.875 58 14 21 7 0
8 57 14 21 8 0
8.125 55 14 21 10 0
8.25 51 17 22 10 0
8.375 48 20 21 11 0
8.5 46 21 22 11 0
8.625 44 22 20 14 0
8.75 43 20 23 14 0
8.875 42 17 26 15 0
9 40 16 29 15 0
9.125 40 16 28 16 0
9.25 40 14 29 17 0
9.375 39 13 29 19 0
9.5 35 16 30 19 0
9.625 34 16 30 20 0
9.75 34 13 30 23 0
9.875 33 13 29 25 0
10 31 12 32 25 0
10.125 28 13 33 26 0
10.25 26 14 33 27 0
10.375 26 13 33 28 0
10.5 25 13 33 29 0
10.625 24 12 35 29 0
10.75 23 13 35 29 0
10.875 23 13 34 30 0
11 23 11 35 31 0
11.125 23 11 33 33 0
11.25 23 11 31 35 0
11.375 22 11 32 35 0
11.5 22 10 32 36 0
11.625 22 10 32 36 0
11.75 22 10 32 36 0
11.875 21 11 31 37 0
12 20 10 33 37 0
12.125 19 11 33 37 0
12.25 18 12 31 39 0
12.375 16 14 30 40 0
12.5 16 14 29 41 0
12.625 16 13 30 41 0
12.75 15 13 31 41 0
12.875 15 12 32 41 0
13 15 10 34 41 0
13.125 14 10 33 43 0
13.25 14 10 33 43 0
13.375 13 11 33 43 0
13.5 13 10 31 46 0
13.625 13 9 32 46 0
13.75 13 9 30 48 0
13.875 13 9 30 48 0
14 12 9 30 49 0
14.125 12 9 29 50 0
14.25 11 9 29 51 0
14.375 11 8 30 51 0
14.5 11 7 30 52 0
14.625 11 7 29 53 0
14.75 11 6 30 53 0
14.875 11 6 29 54 0
15 11 5 29 55 0
15.125 11 5 29 55 0
15.25 10 6 29 55 0
15.375 10 6 29 55 0
15.5 10 6 28 56 0
15.625 10 6 27 57 0
15.75 10 6 25 59 0
15.875 10 6 25 59 0
16 10 5 24 61 0
16.125 10 5 23 62 0
16.25 10 4 23 63 0
16.375 10 4 23 63 0
16.5 10 3 24 63 0
16.625 10 3 24 63 0
16.75 10 3 24 63 0
16.875 10 3 23 64 0
17 10 2 23 65 0
17.125 10 2 21 67 0
17.25 10 2 20 68 0
17.375 10 2 20 68 0
17.5 10 2 19 69 0
17.625 10 2 19 69 0
17.75 10 1 19 70 0
17.875 10 1 19 70 0
18 10 1 19 70 0
18.125 10 1 18 71 0
18.25 10 1 18 71 0
18.375 10 1 18 71 0
18.5 10 1 18 71 0
18.625 10 1 18 71 0
18.75 10 1 17 72 0
18.875 10 1 17 72 0
19 10 1 17 72 0
19.125 10 1 17 72 0
19.25 10 1 17 72 0
19.375 10 1 17 72 0
19.5 9 2 16 73 0
19.625 8 3 15 74 0
19.75 8 3 15 74 0
19.875 8 3 14 75 0
20 8 2 15 75 0
20.125 8 2 15 75 0
20.25 8 1 15 76 0
20.375 8 1 15 76 0
20.5 8 1 14 77 0
20.625 8 1 13 78 0
20.75 8 1 13 78 0
20.875 8 1 13 78 0
21 8 1 13 78 0
21.125 8 1 13 78 0
21.25 8 1 13 78 0
21.375 8 1 13 78 0
21.5 8 1 13 78 0
21.625 8 1 13 78 0
21.75 8 1 12 79 0
21.875 8 1 11 80 0
22 8 1 11 80 0
22.125 8 1 10 81 0
22.25 8 1 10 81 0
22.375 8 1 10 81 0
22.5 8 1 10 81 0
22.625 8 1 10 81 0
22.75 8 1 10 81 0
22.875 8 1 10 81 0
23 8 1 10 81 0
23.125 7 2 10 81 0
23.25 7 2 9 82 0
23.375 7 2 8 83 0
23.5 7 2 8 83 0
23.625 7 2 8 83 0
23.75 7 2 8 83 0
23.875 7 2 8 83 0
24 7 1 9 83 0
24.125 7 1 9 83 0
24.25 7 1 9 83 0
24.375 7 1 9 83 0
24.5 7 1 9 83 0
24.625 7 1 9 83 0
24.75 7 1 9 83 0
24.875 7 1 9 83 0
25 7 1 9 83 0
25.125 7 1 9 83 0
25.25 7 1 9 83 0
25.375 7 1 9 83 0
25.5 7 0 10 83 0
25.625 7 0 10 83 0
25.75 7 0 9 84 0
25.875 7 0 9 84 0
26 7 0 9 84 0
26.125 7 0 9 84 0
26.25 7 0 9 84 0
26.375 7 0 9 84 0
26.5 7 0 9 84 0
26.625 7 0 9 84 0
26.75 7 0 9 84 0
26.875 7 0 8 85 0
27 7 0 8 85 0
27.125 7 0 7 86 0
27.25 7 0 7 86 0
27.375 7 0 6 87 0
27.5 7 0 6 87 0
27.625 7 0 6 87 0
27.75 7 0 6 87 0
27.875 7 0 5 88 0
28 7 0 5 88 0
28.125 7 0 5 88 0
28.25 7 0 5 88 0
28.375 7 0 5 88 0
28.5 7 0 5 88 0
28.625 7 0 5 88 0
28.75 7 0 5 88 0
28.875 7 0 5 88 0
29 7 0 5 88 0
29.125 7 0 5 88 0
29.25 7 0 5 88 0
29.375 7 0 5 88 0
29.5 7 0 5 88 0
29.625 7 0 5 88 0
29.75 7 0 5 88 0
29.875 7 0 5 88 0
30 7 0 5 88 0
30.125 7 0 4 89 0
30.25 7 0 4 89 0
30.375 7 0 4 89 0
30.5 7 0 4 89 0
30.625 7 0 4 89 0
30.75 7 0 2 91 0
30.875 7 0 2 91 0
31 7 0 2 91 0
31.125 7 0 2 91 0
31.25 7 0 2 91 0
31.375 7 0 2 91 0
31.5 7 0 2 91 0
31.625 7 0 2 91 0
31.75 7 0 2 91 0
31.875 7 0 2 91 0
32 7 0 1 92 0
32.125 7 0 1 92 0
32.25 7 0 1 92 0
32.375 7 0 1 92 0
32.5 7 0 1 92 0
32.625 7 0 1 92 0
32.75 7 0 1 92 0
32.875 7 0 1 92 0
33 7 0 1 92 0
33.125 7 0 1 92 0
33.25 7 0 1 92 0
33.375 7 0 1 92 0
33.5 7 0 1 92 0
33.625 7 0 1 92 0
33.75 7 0 1 92 0
33.875 7 0 1 92 0
34 7 0 1 92 0
34.125 7 0 1 92 0
34.25 7 0 1 92 0
34.375 7 0 1 92 0
34.5 7 0 1 92 0
34.625 7 0 1 92 0
