t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9996 3 1 0 0
4.375 9995 4 1 0 0
4.5 9995 4 1 0 0
4.625 9995 4 1 0 0
4.75 9995 4 1 0 0
4.875 9995 4 1 0 0
5 9995 4 1 0 0
5.125 9995 4 1 0 0
5.25 9995 4 1 0 0
5.375 9995 4 1 0 0
5.5 9994 4 2 0 0
5.625 9994 4 2 0 0
5.75 9992 6 2 0 0
5.875 9991 6 3 0 0
6 9990 6 4 0 0
6.125 9989 7 4 0 0
6.25 9986 9 5 0 0
6.375 9986 9 5 0 0
6.5 9984 10 6 0 0
6.625 9982 11 7 0 0
6.75 9981 12 7 0 0
6.875 9981 10 9 0 0
7 9977 14 9 0 0
7.125 9975 14 11 0 0
7.25 9973 14 13 0 0
7.375 9971 16 13 0 0
7.5 9971 15 12 2 0
7.625 9970 16 12 2 0
7.75 9969 16 13 2 0
7.875 9968 15 15 2 0
8 9968 14 16 2 0
8.125 9952 30 16 2 0
8.25 9938 41 19 2 0
8.375 9931 44 23 2 0
8.5 9914 56 27 3 0
8.625 9912 54 30 4 0
8.75 9910 53 33 4 0
8.875 9906 54 36 4 0
9 9902 51 42 5 0
9.125 9897 56 42 5 0
9.25 9890 62 42 6 0
9.375 9886 61 47 6 0
9.5 9874 70 47 9 0
9.625 9862 80 47 11 0
9.75 9860 71 56 13 0
9.875 9847 82 56 15 0
10 9836 88 58 18 0
10.125 9821 98 62 19 0
10.25 9805 106 69 20 0
10.375 9790 114 74 22 0
10.5 9776 121 78 25 0
10.625 9766 123 84 27 0
10.75 9750 129 93 28 0
10.875 9735 138 97 30 0
11 9717 149 104 30 0
11.125 9705 152 111 32 0
11.25 9679 167 115 39 0
11.375 9657 176 128 39 0
11.5 9625 195 139 41 0
11.625 9593 219 143 44 1
11.75 9556 243 152 48 1
