t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 0 1 0
4.375 9998 1 0 1 0
4.5 9998 0 1 1 0
4.625 9997 1 1 1 0
4.75 9996 2 1 1 0
4.875 9996 2 1 1 0
5 9995 3 1 1 0
5.125 9995 3 1 1 0
5.25 9995 3 1 1 0
5.375 9995 3 1 1 0
5.5 9995 3 1 1 0
5.625 9994 4 1 1 0
5.75 9994 4 1 1 0
5.875 9994 4 1 1 0
6 9993 5 1 1 0
6.125 9993 4 1 2 0
6.25 9983 13 2 2 0
6.375 9977 16 5 2 0
6.5 9975 18 5 2 0
6.625 9968 23 5 4 0
6.75 9956 34 6 4 0
6.875 9945 43 8 4 0
7 9943 42 11 4 0
7.125 9937 45 14 4 0
7.25 9927 51 18 4 0
7.375 9917 55 23 5 0
7.5 9905 64 26 5 0
7.625 9897 70 26 7 0
7.75 9896 69 27 8 0
7.875 9892 67 33 8 0
8 9889 66 37 8 0
8.125 9883 70 37 10 0
8.25 9881 69 39 11 0
8.375 9872 74 41 13 0
8.5 9866 78 41 15 0
8.625 9853 87 45 15 0
8.75 9846 91 46 17 0
8.875 9837 97 48 17 1
9 9831 99 52 17 1
9.125 9827 95 59 18 1
9.25 9822 93 65 19 1
9.375 9807 104 68 20 1
9.5 9798 104 77 20 1
9.625 9785 114 80 20 1
9.75 9774 121 82 22 1
9.875 9767 123 86 23 1
10 9754 128 94 23 1
10.125 9746 127 102 24 1
10.25 9742 125 106 26 1
10.375 9726 135 109 29 1
10.5 9708 144 115 32 1
10.625 9691 149 126 33 1
10.75 9667 156 142 34 1
10.875 9651 159 153 36 1
11 9631 165 166 37 1
11.125 9616 171 174 38 1
11.25 9603 173 178 45 1
11.375 9595 172 183 49 1
11.5 9582 176 187 54 1
11.625 9569 183 191 56 1
11.75 9553 186 202 58 1
