t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 0 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9996 2 1 0 1
4.125 9995 3 1 0 1
4.25 9995 2 2 0 1
4.375 9995 2 2 0 1
4.5 9995 2 2 0 1
4.625 9995 2 2 0 1
4.75 9995 2 2 0 1
4.875 9995 2 2 0 1
5 9995 2 2 0 1
5.125 9995 2 2 0 1
5.25 9995 2 2 0 1
5.375 9995 2 2 0 1
5.5 9994 3 2 0 1
5.625 9994 2 3 0 1
5.75 9992 4 3 0 1
5.875 9987 8 4 0 1
6 9985 8 6 0 1
6.125 9985 7 7 0 1
6.25 9985 7 7 0 1
6.375 9984 8 7 0 1
6.5 9983 9 7 0 1
6.625 9982 9 8 0 1
6.75 9982 9 8 0 1
6.875 9982 9 8 0 1
7 9981 9 7 2 1
7.125 9980 9 8 2 1
7.25 9977 12 7 3 1
7.375 9974 12 10 3 1
7.5 9972 14 10 3 1
7.625 9972 14 9 4 1
7.75 9971 14 10 4 1
7.875 9970 14 10 5 1
8 9968 15 11 5 1
8.125 9968 14 12 5 1
8.25 9964 18 12 5 1
8.375 9964 17 13 5 1
8.5 9964 16 14 5 1
8.625 9962 18 14 5 1
8.75 9961 17 15 6 1
8.875 9961 15 16 7 1
9 9961 15 16 7 1
9.125 9960 16 16 7 1
9.25 9959 17 16 7 1
9.375 9958 16 16 9 1
9.5 9957 17 16 9 1
9.625 9956 17 17 9 1
9.75 9956 17 16 10 1
9.875 9956 16 17 10 1
10 9955 16 18 10 1
10.125 9954 16 19 10 1
10.25 9953 15 20 11 1
10.375 9951 13 23 12 1
10.5 9950 14 23 12 1
10.625 9946 17 24 12 1
10.75 9945 17 25 12 1
10.875 9945 17 23 14 1
11 9942 20 23 14 1
11.125 9939 22 23 15 1
11.25 9939 22 23 15 1
11.375 9936 23 25 15 1
11.5 9936 20 26 17 1
11.625 9936 20 26 17 1
11.75 9935 18 29 17 1
