t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9996 3 1 0 0
3.625 9995 4 1 0 0
3.75 9995 4 1 0 0
3.875 9995 3 2 0 0
4 9985 12 3 0 0
4.125 9978 18 4 0 0
4.25 9969 22 9 0 0
4.375 9964 27 8 1 0
4.5 9957 30 12 1 0
4.625 9942 43 13 2 0
4.75 9936 48 14 2 0
4.875 9935 47 15 3 0
5 9926 54 17 3 0
5.125 9917 63 17 3 0
5.25 9909 71 17 3 0
5.375 9902 75 18 5 0
5.5 9902 71 21 5 1
5.625 9896 72 24 7 1
5.75 9893 70 29 7 1
5.875 9886 71 33 9 1
6 9883 67 38 11 1
6.125 9879 68 41 11 1
6.25 9877 66 43 13 1
6.375 9872 68 46 13 1
6.5 9869 68 48 14 1
6.625 9866 63 55 15 1
6.75 9861 63 57 18 1
6.875 9860 60 60 19 1
7 9859 56 64 20 1
7.125 9853 54 68 24 1
7.25 9840 63 72 24 1
7.375 9831 68 74 26 1
7.5 9814 83 76 26 1
7.625 9795 95 80 29 1
7.75 9783 98 89 29 1
7.875 9770 106 92 31 1
8 9757 115 95 32 1
8.125 9747 118 99 35 1
8.25 9734 124 104 37 1
8.375 9718 131 109 41 1
8.5 9709 135 114 41 1
8.625 9693 145 119 42 1
8.75 9669 160 126 44 1
8.875 9648 173 131 47 1
9 9635 176 138 50 1
9.125 9623 176 148 52 1
9.25 9606 189 151 53 1
9.375 9596 183 163 57 1
9.5 9583 182 175 59 1
9.625 9561 193 185 60 1
9.75 9541 199 193 66 1
9.875 9517 210 201 71 1
10 9503 208 212 76 1
10.125 9493 206 218 82 1
10.25 9467 225 221 86 1
10.375 9446 229 235 89 1
10.5 9415 246 243 95 1
10.625 9394 256 251 98 1
10.75 9372 263 262 102 1
10.875 9351 267 271 110 1
11 9338 266 275 120 1
11.125 9329 260 283 127 1
11.25 9311 265 289 134 1
11.375 9294 266 294 145 1
11.5 9274 271 305 149 1
11.625 9246 278 319 156 1
11.75 9227 283 329 160 1
