t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9995 3 1 1 0
3.5 9995 3 1 1 0
3.625 9995 3 1 1 0
3.75 9995 3 1 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 1 2 0
4.375 9995 1 2 2 0
4.5 9995 1 2 2 0
4.625 9995 0 3 2 0
4.75 9993 2 3 2 0
4.875 9991 4 3 2 0
5 9991 4 3 2 0
5.125 9984 11 3 2 0
5.25 9980 13 5 2 0
5.375 9976 15 6 3 0
5.5 9973 17 7 3 0
5.625 9971 19 7 3 0
5.75 9966 22 9 3 0
5.875 9964 22 11 3 0
6 9961 25 11 3 0
6.125 9956 26 15 3 0
6.25 9954 27 15 4 0
6.375 9947 32 16 5 0
6.5 9940 36 19 5 0
6.625 9938 35 22 5 0
6.75 9930 43 22 5 0
6.875 9928 44 23 5 0
7 9921 45 29 5 0
7.125 9913 51 31 5 0
7.25 9909 48 37 6 0
7.375 9906 47 40 7 0
7.5 9898 53 42 7 0
7.625 9891 56 46 7 0
7.75 9886 56 50 8 0
7.875 9863 77 52 8 0
8 9853 82 57 8 0
8.125 9837 92 62 9 0
8.25 9823 102 64 11 0
8.375 9810 111 66 13 0
8.5 9795 121 69 15 0
8.625 9770 138 75 17 0
8.75 9739 164 78 19 0
8.875 9717 179 84 20 0
9 9687 198 95 20 0
9.125 9666 207 105 22 0
9.25 9645 216 112 27 0
9.375 9631 209 128 32 0
9.5 9617 209 140 34 0
9.625 9604 211 144 41 0
9.75 9584 221 153 42 0
9.875 9565 227 164 44 0
10 9544 234 172 50 0
10.125 9509 259 175 57 0
