t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9997 2 1 0 0
5.125 9997 2 1 0 0
5.25 9997 2 1 0 0
5.375 9997 2 1 0 0
5.5 9997 2 1 0 0
5.625 9997 2 1 0 0
5.75 9997 2 1 0 0
5.875 9997 2 1 0 0
6 9997 1 2 0 0
6.125 9997 1 2 0 0
6.25 9997 1 2 0 0
6.375 9996 2 2 0 0
6.5 9996 2 2 0 0
6.625 9995 3 2 0 0
6.75 9995 3 2 0 0
6.875 9995 3 2 0 0
7 9995 3 2 0 0
7.125 9995 3 2 0 0
7.25 9994 4 2 0 0
7.375 9994 3 3 0 0
7.5 9994 3 3 0 0
7.625 9994 3 3 0 0
7.75 9994 3 3 0 0
7.875 9993 4 3 0 0
8 9993 4 3 0 0
8.125 9993 4 3 0 0
8.25 9993 3 4 0 0
8.375 9992 4 4 0 0
8.5 9989 7 4 0 0
8.625 9984 12 3 1 0
8.75 9984 10 5 1 0
8.875 9981 13 5 1 0
9 9978 15 6 1 0
9.125 9976 17 6 1 0
9.25 9971 22 6 1 0
9.375 9968 22 9 1 0
9.5 9965 24 10 1 0
9.625 9958 29 12 1 0
9.75 9954 31 14 1 0
9.875 9953 30 16 1 0
10 9949 33 17 1 0
10.125 9943 38 18 1 0
10.25 9935 46 18 1 0
10.375 9934 44 20 2 0
10.5 9926 45 27 2 0
10.625 9917 50 31 2 0
10.75 9909 53 36 2 0
10.875 9901 60 36 3 0
11 9888 70 38 4 0
11.125 9872 82 41 5 0
11.25 9858 90 46 6 0
11.375 9845 100 49 6 0
11.5 9830 112 51 7 0
11.625 9815 124 54 7 0
11.75 9797 129 66 8 0
