t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 1 1 0 0
5.25 9998 1 1 0 0
5.375 9998 1 1 0 0
5.5 9998 1 1 0 0
5.625 9998 1 1 0 0
5.75 9998 1 1 0 0
5.875 9998 1 1 0 0
6 9997 2 1 0 0
6.125 9997 2 1 0 0
6.25 9997 2 1 0 0
6.375 9997 2 1 0 0
6.5 9997 2 1 0 0
6.625 9997 2 1 0 0
6.75 9997 2 1 0 0
6.875 9997 2 1 0 0
7 9997 2 1 0 0
7.125 9997 2 1 0 0
7.25 9997 2 1 0 0
7.375 9997 2 1 0 0
7.5 9997 2 1 0 0
7.625 9996 3 1 0 0
7.75 9996 3 1 0 0
7.875 9996 3 1 0 0
8 9996 2 2 0 0
8.125 9995 2 3 0 0
8.25 9994 3 3 0 0
8.375 9992 5 3 0 0
8.5 9988 9 3 0 0
8.625 9982 15 3 0 0
8.75 9981 15 4 0 0
8.875 9976 20 4 0 0
9 9968 27 5 0 0
9.125 9962 32 6 0 0
9.25 9957 37 6 0 0
9.375 9953 39 8 0 0
9.5 9949 42 9 0 0
9.625 9948 38 14 0 0
9.75 9944 41 14 1 0
9.875 9936 44 19 1 0
10 9930 49 20 1 0
10.125 9921 51 27 1 0
10.25 9919 51 28 2 0
10.375 9913 54 29 4 0
10.5 9910 53 32 5 0
10.625 9904 54 36 6 0
10.75 9894 61 38 7 0
10.875 9887 60 46 7 0
11 9883 59 50 8 0
11.125 9877 62 53 8 0
11.25 9872 64 55 9 0
11.375 9870 62 59 9 0
11.5 9861 68 60 11 0
11.625 9856 70 62 12 0
11.75 9852 70 65 13 0
