t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9997 1 2 0 0
4.375 9996 2 2 0 0
4.5 9996 2 2 0 0
4.625 9996 2 2 0 0
4.75 9996 2 2 0 0
4.875 9993 5 2 0 0
5 9993 5 2 0 0
5.125 9993 3 4 0 0
5.25 9992 3 5 0 0
5.375 9991 3 6 0 0
5.5 9990 4 6 0 0
5.625 9990 4 6 0 0
5.75 9990 4 6 0 0
5.875 9990 4 6 0 0
6 9987 6 7 0 0
6.125 9987 6 7 0 0
6.25 9987 6 6 1 0
6.375 9986 6 7 1 0
6.5 9985 7 7 1 0
6.625 9985 7 7 1 0
6.75 9984 8 7 1 0
6.875 9984 8 6 2 0
7 9983 9 6 2 0
7.125 9983 8 6 3 0
7.25 9982 9 6 3 0
7.375 9982 8 7 3 0
7.5 9981 7 9 3 0
7.625 9981 7 9 3 0
7.75 9977 10 10 3 0
7.875 9976 10 11 3 0
8 9975 10 12 3 0
8.125 9971 14 12 3 0
8.25 9967 16 13 4 0
8.375 9962 20 13 5 0
8.5 9960 21 14 5 0
8.625 9954 27 14 5 0
8.75 9953 28 14 5 0
8.875 9947 31 15 7 0
9 9941 36 16 7 0
9.125 9935 41 17 7 0
9.25 9932 38 22 8 0
9.375 9928 41 23 8 0
9.5 9922 43 26 9 0
9.625 9916 47 28 9 0
9.75 9912 49 30 9 0
9.875 9912 45 32 11 0
10 9905 48 35 12 0
10.125 9897 53 38 12 0
10.25 9891 55 42 12 0
10.375 9882 62 43 13 0
10.5 9877 66 43 14 0
10.625 9861 78 44 17 0
10.75 9857 76 50 17 0
10.875 9849 78 56 17 0
11 9841 81 59 19 0
11.125 9833 86 62 19 0
11.25 9824 90 63 23 0
11.375 9817 94 66 23 0
11.5 9811 93 72 24 0
11.625 9806 93 74 27 0
11.75 9793 98 82 27 0
