t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9996 1 3 0 0
4.125 9994 3 3 0 0
4.25 9994 3 3 0 0
4.375 9994 3 3 0 0
4.5 9994 3 3 0 0
4.625 9994 2 4 0 0
4.75 9994 2 4 0 0
4.875 9994 2 4 0 0
5 9994 2 4 0 0
5.125 9994 2 4 0 0
5.25 9994 2 4 0 0
5.375 9994 2 4 0 0
5.5 9994 2 4 0 0
5.625 9994 2 4 0 0
5.75 9992 4 4 0 0
5.875 9992 4 4 0 0
6 9992 2 6 0 0
6.125 9992 2 6 0 0
6.25 9991 3 6 0 0
6.375 9991 3 6 0 0
6.5 9989 5 6 0 0
6.625 9989 5 5 1 0
6.75 9989 5 5 1 0
6.875 9988 6 5 1 0
7 9987 7 5 1 0
7.125 9986 8 5 1 0
7.25 9986 8 5 1 0
7.375 9986 8 5 1 0
7.5 9985 9 5 1 0
7.625 9985 9 5 1 0
7.75 9985 9 5 1 0
7.875 9985 9 4 1 1
8 9984 9 5 1 1
8.125 9983 9 6 1 1
8.25 9983 8 7 1 1
8.375 9983 6 9 1 1
8.5 9983 4 11 1 1
8.625 9980 6 11 2 1
8.75 9978 8 11 2 1
8.875 9978 8 11 2 1
9 9976 10 11 2 1
9.125 9976 9 12 2 1
9.25 9975 10 12 2 1
9.375 9975 10 12 2 1
9.5 9974 11 11 3 1
9.625 9974 11 10 4 1
9.75 9973 10 12 4 1
9.875 9972 9 14 4 1
10 9971 10 14 4 1
10.125 9969 12 14 4 1
10.25 9968 11 16 4 1
10.375 9968 11 16 4 1
10.5 9967 10 18 4 1
10.625 9967 9 19 4 1
10.75 9967 8 19 5 1
10.875 9964 11 19 5 1
11 9964 11 19 5 1
11.125 9962 12 20 5 1
11.25 9961 13 20 5 1
11.375 9959 12 23 5 1
11.5 9957 13 23 6 1
11.625 9956 14 22 7 1
11.75 9953 16 23 7 1
