t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9996 2 1 1 0
4.625 9996 2 1 1 0
4.75 9996 2 1 1 0
4.875 9996 2 1 1 0
5 9996 2 1 1 0
5.125 9996 2 1 1 0
5.25 9996 2 1 1 0
5.375 9996 2 1 1 0
5.5 9996 1 2 1 0
5.625 9995 2 2 1 0
5.75 9995 2 2 1 0
5.875 9995 2 2 1 0
6 9994 3 2 1 0
6.125 9994 3 2 1 0
6.25 9994 3 2 1 0
6.375 9993 4 2 1 0
6.5 9993 4 2 1 0
6.625 9993 4 2 1 0
6.75 9993 4 2 1 0
6.875 9992 5 2 1 0
7 9991 6 2 1 0
7.125 9991 6 2 1 0
7.25 9990 6 3 1 0
7.375 9990 6 3 1 0
7.5 9990 5 4 1 0
7.625 9989 6 4 1 0
7.75 9989 5 5 1 0
7.875 9985 9 5 1 0
8 9984 10 5 1 0
8.125 9980 13 6 1 0
8.25 9978 13 8 1 0
8.375 9975 16 8 1 0
8.5 9972 19 7 2 0
8.625 9967 23 8 2 0
8.75 9964 23 11 2 0
8.875 9959 27 12 2 0
9 9952 34 12 2 0
9.125 9951 34 13 2 0
9.25 9948 30 20 2 0
9.375 9943 35 20 2 0
9.5 9940 36 21 3 0
9.625 9939 35 22 4 0
9.75 9937 34 24 5 0
9.875 9936 32 27 5 0
10 9934 34 27 5 0
10.125 9927 38 29 6 0
10.25 9923 40 30 7 0
10.375 9918 41 33 8 0
10.5 9911 44 36 9 0
10.625 9906 47 36 11 0
10.75 9902 47 40 11 0
10.875 9899 49 40 12 0
11 9894 52 40 14 0
11.125 9884 59 43 14 0
11.25 9874 65 47 14 0
11.375 9863 73 48 16 0
11.5 9851 83 50 16 0
11.625 9844 85 53 18 0
11.75 9833 91 58 18 0
