t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9996 2 2 0 0
4.375 9996 2 2 0 0
4.5 9996 2 2 0 0
4.625 9996 2 2 0 0
4.75 9996 2 2 0 0
4.875 9995 2 3 0 0
5 9995 2 3 0 0
5.125 9995 2 3 0 0
5.25 9994 2 4 0 0
5.375 9993 3 4 0 0
5.5 9991 5 4 0 0
5.625 9991 5 4 0 0
5.75 9990 5 5 0 0
5.875 9990 4 6 0 0
6 9988 6 6 0 0
6.125 9988 6 6 0 0
6.25 9987 7 6 0 0
6.375 9987 7 6 0 0
6.5 9984 10 6 0 0
6.625 9984 9 7 0 0
6.75 9984 7 9 0 0
6.875 9984 7 9 0 0
7 9984 7 7 2 0
7.125 9983 8 7 2 0
7.25 9983 7 8 2 0
7.375 9982 7 9 2 0
7.5 9981 8 9 2 0
7.625 9978 10 10 2 0
7.75 9977 11 10 2 0
7.875 9976 11 11 2 0
8 9972 15 10 3 0
8.125 9972 15 10 3 0
8.25 9970 15 11 4 0
8.375 9966 17 13 4 0
8.5 9963 20 13 4 0
8.625 9962 20 14 4 0
8.75 9960 22 14 4 0
8.875 9960 20 16 4 0
9 9954 26 16 4 0
9.125 9952 26 18 4 0
9.25 9949 28 18 5 0
9.375 9946 28 19 7 0
9.5 9943 28 21 8 0
9.625 9942 25 25 8 0
9.75 9939 28 25 8 0
9.875 9938 27 27 8 0
10 9937 28 26 9 0
10.125 9937 27 25 11 0
10.25 9936 26 27 11 0
10.375 9935 23 31 11 0
10.5 9931 26 32 11 0
10.625 9929 26 32 13 0
10.75 9928 27 31 14 0
10.875 9926 24 35 15 0
11 9921 29 34 16 0
11.125 9919 28 36 17 0
11.25 9916 29 38 17 0
11.375 9915 27 38 20 0
11.5 9911 31 36 22 0
11.625 9908 31 37 24 0
11.75 9907 30 35 28 0
