t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9999 0 1 0 0
5 9999 0 1 0 0
5.125 9998 1 1 0 0
5.25 9998 1 1 0 0
5.375 9997 2 1 0 0
5.5 9997 2 1 0 0
5.625 9997 1 2 0 0
5.75 9997 1 2 0 0
5.875 9996 1 2 1 0
6 9992 5 2 1 0
6.125 9986 11 2 1 0
6.25 9968 29 2 1 0
6.375 9962 33 4 1 0
6.5 9943 50 6 1 0
6.625 9936 52 11 1 0
6.75 9928 56 15 1 0
6.875 9919 61 17 3 0
7 9910 66 21 3 0
7.125 9900 69 27 4 0
7.25 9890 76 28 6 0
7.375 9878 85 30 7 0
7.5 9871 85 37 7 0
7.625 9858 91 41 10 0
7.75 9852 90 48 10 0
7.875 9838 98 53 11 0
8 9830 98 61 11 0
8.125 9814 110 63 13 0
8.25 9807 110 66 17 0
8.375 9800 114 68 18 0
8.5 9791 117 73 19 0
8.625 9786 116 79 19 0
8.75 9775 120 85 20 0
8.875 9768 118 91 23 0
9 9754 119 104 23 0
9.125 9731 132 114 23 0
9.25 9713 143 120 24 0
9.375 9695 151 124 30 0
9.5 9680 159 128 33 0
9.625 9665 166 134 35 0
9.75 9652 171 141 36 0
9.875 9640 170 153 37 0
10 9623 178 162 37 0
10.125 9602 191 167 40 0
10.25 9586 196 176 42 0
10.375 9568 196 189 47 0
10.5 9552 203 191 54 0
10.625 9530 210 202 58 0
10.75 9510 208 216 66 0
10.875 9492 211 227 69 1
11 9488 204 232 75 1
11.125 9487 193 240 79 1
11.25 9484 182 248 85 1
11.375 9479 173 254 93 1
11.5 9473 169 259 98 1
11.625 9465 169 261 104 1
11.75 9463 160 262 114 1
