t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9999 0 1 0 0
5 9999 0 1 0 0
5.125 9999 0 1 0 0
5.25 9999 0 1 0 0
5.375 9999 0 1 0 0
5.5 9999 0 1 0 0
5.625 9999 0 1 0 0
5.75 9999 0 1 0 0
5.875 9999 0 1 0 0
6 9999 0 1 0 0
6.125 9999 0 1 0 0
6.25 9999 0 1 0 0
6.375 9999 0 1 0 0
6.5 9999 0 1 0 0
6.625 9998 1 1 0 0
6.75 9998 1 1 0 0
6.875 9998 0 2 0 0
7 9998 0 2 0 0
7.125 9996 2 2 0 0
7.25 9994 4 2 0 0
7.375 9993 4 3 0 0
7.5 9991 6 3 0 0
7.625 9990 6 4 0 0
7.75 9988 8 4 0 0
7.875 9984 12 4 0 0
8 9981 14 5 0 0
8.125 9980 14 6 0 0
8.25 9979 15 6 0 0
8.375 9977 15 7 1 0
8.5 9972 19 8 1 0
8.625 9964 24 11 1 0
8.75 9960 26 13 1 0
8.875 9956 29 14 1 0
9 9948 37 13 2 0
9.125 9944 39 15 2 0
9.25 9936 45 16 3 0
9.375 9928 50 19 3 0
9.5 9918 57 21 4 0
9.625 9913 62 21 4 0
9.75 9907 64 25 4 0
9.875 9897 73 25 5 0
10 9891 76 28 5 0
10.125 9883 79 33 5 0
10.25 9873 84 38 5 0
10.375 9864 87 44 5 0
10.5 9854 91 50 5 0
10.625 9844 93 56 7 0
10.75 9838 95 59 8 0
10.875 9828 95 68 9 0
11 9823 90 76 11 0
11.125 9813 97 77 13 0
11.25 9799 105 80 16 0
11.375 9791 100 91 18 0
11.5 9777 112 93 18 0
11.625 9765 118 99 18 0
11.75 9746 134 101 19 0
