t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9997 2 1 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 1 3 0 0
3.875 9995 2 3 0 0
4 9995 2 3 0 0
4.125 9995 2 3 0 0
4.25 9994 2 4 0 0
4.375 9993 2 5 0 0
4.5 9993 2 5 0 0
4.625 9992 3 5 0 0
4.75 9992 3 5 0 0
4.875 9992 3 5 0 0
5 9992 3 5 0 0
5.125 9991 3 5 1 0
5.25 9991 3 5 1 0
5.375 9990 3 6 1 0
5.5 9990 3 6 1 0
5.625 9990 2 7 1 0
5.75 9990 2 7 1 0
5.875 9990 1 7 2 0
6 9990 0 8 2 0
6.125 9989 1 8 2 0
6.25 9988 2 8 2 0
6.375 9988 2 8 2 0
6.5 9987 2 8 3 0
6.625 9986 3 8 3 0
6.75 9984 5 7 4 0
6.875 9984 5 7 4 0
7 9983 5 8 4 0
7.125 9982 6 8 4 0
7.25 9982 5 8 5 0
7.375 9982 5 8 5 0
7.5 9981 6 8 5 0
7.625 9980 7 8 5 0
7.75 9980 7 8 5 0
7.875 9979 6 10 5 0
8 9974 11 9 6 0
8.125 9971 13 10 6 0
8.25 9968 16 8 8 0
8.375 9962 21 9 8 0
8.5 9957 22 13 8 0
8.625 9952 22 18 8 0
8.75 9947 25 20 8 0
8.875 9942 28 22 8 0
9 9940 28 24 8 0
9.125 9936 31 23 10 0
9.25 9935 31 23 11 0
9.375 9934 30 24 12 0
9.5 9930 33 25 12 0
9.625 9926 31 31 12 0
9.75 9924 32 32 12 0
9.875 9924 29 35 12 0
10 9919 31 37 13 0
10.125 9914 33 39 14 0
10.25 9910 36 38 16 0
10.375 9907 36 39 18 0
10.5 9897 45 39 19 0
10.625 9888 51 42 19 0
10.75 9881 57 40 22 0
10.875 9867 66 45 22 0
11 9857 72 48 23 0
11.125 9846 78 52 24 0
11.25 9836 82 57 25 0
11.375 9826 86 61 27 0
11.5 9815 93 63 29 0
11.625 9797 104 68 31 0
11.75 9773 123 71 33 0
