t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9995 2 3 0 0
1.625 9992 5 3 0 0
1.75 9990 6 4 0 0
1.875 9986 8 6 0 0
2 9981 13 6 0 0
2.125 9978 16 6 0 0
2.25 9978 14 8 0 0
2.375 9974 18 8 0 0
2.5 9972 18 10 0 0
2.625 9971 19 10 0 0
2.75 9968 18 14 0 0
2.875 9966 18 16 0 0
3 9965 19 16 0 0
3.125 9962 22 15 1 0
3.25 9959 24 15 2 0
3.375 9951 32 15 2 0
3.5 9947 32 18 3 0
3.625 9942 37 18 3 0
3.75 9936 39 21 4 0
3.875 9926 44 26 4 0
4 9913 55 27 5 0
4.125 9902 66 26 6 0
4.25 9897 68 29 6 0
4.375 9894 68 31 7 0
4.5 9880 79 33 8 0
4.625 9867 90 35 8 0
4.75 9855 95 42 8 0
4.875 9841 103 48 8 0
5 9818 118 54 10 0
5.125 9802 127 59 12 0
5.25 9786 135 64 15 0
5.375 9772 136 76 16 0
5.5 9757 146 81 16 0
5.625 9742 150 90 18 0
5.75 9725 157 96 22 0
5.875 9711 159 108 22 0
6 9685 175 115 25 0
6.125 9665 185 125 25 0
6.25 9645 196 132 27 0
6.375 9613 216 139 32 0
6.5 9589 225 152 34 0
6.625 9563 239 160 38 0
6.75 9541 248 168 43 0
6.875 9518 256 179 47 0
7 9492 264 195 49 0
7.125 9468 273 208 51 0
7.25 9439 285 218 58 0
7.375 9403 303 233 61 0
7.5 9370 311 253 66 0
7.625 9338 318 271 73 0
7.75 9310 320 290 80 0
7.875 9274 334 308 84 0
8 9246 347 319 88 0
8.125 9218 352 336 94 0
8.25 9184 360 354 102 0
8.375 9145 378 372 105 0
8.5 9118 381 383 118 0
8.625 9087 383 406 124 0
8.75 9051 400 416 133 0
8.875 9017 408 432 143 0
9 8973 427 444 156 0
9.125 8939 437 456 168 0
9.25 8901 444 479 176 0
9.375 8872 448 495 185 0
9.5 8830 460 517 193 0
9.625 8802 459 532 206 1
9.75 8789 445 550 215 1
9.875 8784 423 561 231 1
10 8781 405 577 236 1
10.125 8775 383 597 244 1
10.25 8771 363 610 255 1
10.375 8765 354 612 268 1
10.5 8760 340 622 277 1
10.625 8753 330 628 288 1
10.75 8746 322 631 300 1
10.875 8739 302 647 311 1
11 8734 290 647 327 2
11.125 8731 273 661 333 2
11.25 8727 269 653 349 2
11.375 8723 258 653 364 2
11.5 8721 244 656 377 2
11.625 8720 220 661 397 2
11.75 8719 208 660 411 2
