t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 0 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9995 3 2 0 0
3.125 9993 4 3 0 0
3.25 9993 4 3 0 0
3.375 9991 5 4 0 0
3.5 9991 5 4 0 0
3.625 9990 5 5 0 0
3.75 9988 7 5 0 0
3.875 9988 7 5 0 0
4 9986 9 5 0 0
4.125 9986 7 7 0 0
4.25 9985 8 7 0 0
4.375 9984 8 8 0 0
4.5 9983 7 10 0 0
4.625 9983 7 10 0 0
4.75 9981 9 10 0 0
4.875 9980 9 11 0 0
5 9980 8 12 0 0
5.125 9978 10 12 0 0
5.25 9977 11 11 1 0
5.375 9976 12 10 2 0
5.5 9973 13 12 2 0
5.625 9969 17 11 3 0
5.75 9968 17 12 3 0
5.875 9966 18 13 3 0
6 9964 20 13 3 0
6.125 9962 20 15 3 0
6.25 9961 20 16 3 0
6.375 9961 20 15 4 0
6.5 9959 20 16 5 0
6.625 9958 20 17 5 0
6.75 9958 18 19 5 0
6.875 9957 16 21 6 0
7 9955 17 22 6 0
7.125 9955 15 23 7 0
7.25 9953 17 23 7 0
7.375 9947 22 24 7 0
7.5 9946 21 26 7 0
7.625 9942 23 28 7 0
7.75 9938 24 30 8 0
7.875 9935 26 30 9 0
8 9933 28 30 9 0
8.125 9929 25 36 10 0
8.25 9926 26 36 12 0
8.375 9920 29 39 12 0
8.5 9918 30 40 12 0
8.625 9916 30 41 13 0
8.75 9914 29 44 13 0
8.875 9909 30 48 13 0
9 9904 34 46 16 0
9.125 9902 34 47 17 0
9.25 9901 33 48 18 0
9.375 9894 39 49 18 0
9.5 9893 37 52 18 0
9.625 9889 38 54 19 0
9.75 9887 39 53 21 0
9.875 9883 39 56 22 0
10 9876 43 59 22 0
10.125 9868 50 60 22 0
10.25 9861 54 59 26 0
10.375 9853 60 59 28 0
10.5 9847 63 60 30 0
10.625 9842 66 61 31 0
10.75 9836 69 64 31 0
10.875 9834 66 69 31 0
11 9827 70 69 34 0
11.125 9820 70 74 36 0
11.25 9813 71 79 37 0
11.375 9806 70 84 40 0
11.5 9792 78 87 43 0
11.625 9771 94 92 43 0
11.75 9758 98 100 44 0
