t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 1 1 0
3.875 9997 0 2 1 0
4 9995 2 2 1 0
4.125 9991 6 2 1 0
4.25 9983 12 4 1 0
4.375 9975 19 5 1 0
4.5 9972 22 5 1 0
4.625 9970 24 5 1 0
4.75 9963 30 6 1 0
4.875 9961 32 6 1 0
5 9958 34 7 1 0
5.125 9953 34 12 1 0
5.25 9949 36 13 2 0
5.375 9944 38 16 2 0
5.5 9940 39 18 3 0
5.625 9932 47 17 4 0
5.75 9928 49 19 4 0
5.875 9923 53 20 4 0
6 9918 51 27 4 0
6.125 9912 55 28 5 0
6.25 9910 54 31 5 0
6.375 9904 57 32 7 0
6.5 9896 63 32 9 0
6.625 9892 62 36 10 0
6.75 9886 62 41 11 0
6.875 9882 61 44 13 0
7 9876 63 47 14 0
7.125 9865 67 53 15 0
7.25 9856 73 54 17 0
7.375 9853 74 55 18 0
7.5 9852 70 58 20 0
7.625 9846 73 61 20 0
7.75 9842 72 65 21 0
7.875 9835 73 69 23 0
8 9831 75 69 25 0
8.125 9826 72 75 27 0
8.25 9822 70 81 27 0
8.375 9821 70 81 28 0
8.5 9817 73 82 28 0
8.625 9812 73 85 30 0
8.75 9805 77 88 30 0
8.875 9800 77 91 32 0
9 9792 81 92 35 0
9.125 9782 83 99 36 0
9.25 9777 82 100 41 0
9.375 9774 78 107 41 0
9.5 9767 80 111 42 0
9.625 9759 84 115 42 0
9.75 9754 85 117 44 0
9.875 9743 94 116 47 0
10 9730 101 120 49 0
10.125 9719 107 121 53 0
10.25 9699 119 129 53 0
10.375 9681 130 134 54 1
10.5 9678 127 139 55 1
10.625 9673 121 145 60 1
10.75 9666 115 155 63 1
10.875 9664 117 150 68 1
11 9663 107 159 70 1
11.125 9660 108 160 71 1
11.25 9657 107 161 74 1
11.375 9657 97 168 77 1
11.5 9654 95 170 80 1
11.625 9652 94 171 82 1
11.75 9651 87 178 83 1
