t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 2 1 0 0
4.5 9997 1 2 0 0
4.625 9996 2 2 0 0
4.75 9996 2 2 0 0
4.875 9996 1 3 0 0
5 9993 4 3 0 0
5.125 9992 5 3 0 0
5.25 9992 4 4 0 0
5.375 9992 3 5 0 0
5.5 9990 5 5 0 0
5.625 9989 6 5 0 0
5.75 9986 9 5 0 0
5.875 9982 12 5 1 0
6 9979 13 7 1 0
6.125 9978 11 10 1 0
6.25 9975 13 11 1 0
6.375 9971 17 11 1 0
6.5 9970 18 11 1 0
6.625 9967 21 11 1 0
6.75 9962 26 11 1 0
6.875 9961 26 11 2 0
7 9958 26 14 2 0
7.125 9953 30 15 2 0
7.25 9949 32 17 2 0
7.375 9948 32 18 2 0
7.5 9947 31 19 3 0
7.625 9943 33 21 3 0
7.75 9942 34 19 5 0
7.875 9942 33 20 5 0
8 9937 35 21 7 0
8.125 9932 36 23 9 0
8.25 9926 40 25 9 0
8.375 9923 42 25 10 0
8.5 9916 47 27 10 0
8.625 9908 54 28 10 0
8.75 9903 52 33 12 0
8.875 9901 53 33 13 0
9 9899 50 37 13 1
9.125 9897 49 40 13 1
9.25 9897 47 42 13 1
9.375 9897 45 44 13 1
9.5 9897 41 46 15 1
9.625 9896 39 49 15 1
9.75 9895 37 52 15 1
9.875 9895 34 54 15 2
10 9895 32 56 15 2
10.125 9895 32 56 15 2
10.25 9895 27 61 15 2
10.375 9895 25 61 17 2
10.5 9893 24 64 17 2
10.625 9893 23 64 18 2
10.75 9891 25 63 19 2
10.875 9890 22 65 21 2
11 9890 21 65 22 2
11.125 9889 21 65 23 2
11.25 9886 22 66 24 2
11.375 9886 22 66 24 2
11.5 9886 20 66 26 2
11.625 9886 16 69 27 2
11.75 9885 17 66 30 2
