t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9997 1 2 0 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 1 2 0
3.5 9995 2 1 2 0
3.625 9995 2 1 2 0
3.75 9995 2 1 2 0
3.875 9995 2 1 2 0
4 9995 2 1 2 0
4.125 9995 2 1 2 0
4.25 9995 2 1 2 0
4.375 9994 3 1 2 0
4.5 9994 3 1 2 0
4.625 9994 2 2 2 0
4.75 9994 1 3 2 0
4.875 9994 1 3 2 0
5 9993 2 3 2 0
5.125 9991 4 3 2 0
5.25 9990 5 3 2 0
5.375 9990 4 4 2 0
5.5 9990 4 4 2 0
5.625 9989 5 4 2 0
5.75 9986 7 5 2 0
5.875 9985 8 5 2 0
6 9983 9 6 2 0
6.125 9981 11 6 2 0
6.25 9981 11 5 3 0
6.375 9981 11 5 3 0
6.5 9981 11 5 3 0
6.625 9979 13 5 3 0
6.75 9979 13 5 3 0
6.875 9979 11 6 4 0
7 9977 13 5 5 0
7.125 9976 12 7 5 0
7.25 9975 11 9 5 0
7.375 9974 11 10 5 0
7.5 9973 11 11 5 0
7.625 9973 10 12 5 0
7.75 9973 10 12 5 0
7.875 9970 12 13 5 0
8 9970 11 13 6 0
8.125 9966 15 13 6 0
8.25 9964 15 15 6 0
8.375 9961 16 17 6 0
8.5 9956 21 16 7 0
8.625 9955 19 19 7 0
8.75 9949 24 20 7 0
8.875 9946 24 23 7 0
9 9943 25 25 7 0
9.125 9939 28 25 8 0
9.25 9935 27 30 8 0
9.375 9930 32 29 9 0
9.5 9919 41 31 9 0
9.625 9911 45 33 11 0
9.75 9904 48 36 12 0
9.875 9897 52 37 14 0
10 9891 56 38 15 0
10.125 9884 59 42 15 0
10.25 9875 65 44 16 0
10.375 9869 63 51 17 0
10.5 9861 67 52 20 0
10.625 9858 70 50 22 0
10.75 9850 72 56 22 0
10.875 9839 77 62 22 0
11 9828 86 64 22 0
11.125 9820 87 71 22 0
11.25 9816 90 69 25 0
11.375 9807 92 76 25 0
11.5 9801 93 80 26 0
11.625 9790 97 85 28 0
11.75 9781 98 89 32 0
