t S E I R D
0 98 0 2 0 0
0.125 97 1 2 0 0
0.25 97 1 2 0 0
0.375 97 1 2 0 0
0.5 97 1 2 0 0
0.625 97 1 2 0 0
0.75 97 1 2 0 0
0.875 97 1 2 0 0
1 97 1 2 0 0
1.125 97 1 2 0 0
1.25 97 1 2 0 0
1.375 97 0 3 0 0
1.5 97 0 3 0 0
1.625 97 0 3 0 0
1.75 97 0 3 0 0
1.875 97 0 3 0 0
2 97 0 3 0 0
2.125 97 0 2 1 0
2.25 97 0 2 1 0
2.375 97 0 2 1 0
2.5 97 0 2 1 0
2.625 97 0 2 1 0
2.75 97 0 2 1 0
2.875 97 0 2 1 0
3 97 0 2 1 0
3.125 97 0 2 1 0
3.25 97 0 2 1 0
3.375 97 0 2 1 0
3.5 97 0 2 1 0
3.625 97 0 2 1 0
3.75 97 0 2 1 0
3.875 97 0 2 1 0
4 97 0 2 1 0
4.125 97 0 2 1 0
4.25 97 0 2 1 0
4.375 97 0 2 1 0
4.5 97 0 2 1 0
4.625 97 0 2 1 0
4.75 97 0 2 1 0
4.875 97 0 2 1 0
5 97 0 2 1 0
5.125 97 0 2 1 0
5.25 97 0 1 2 0
5.375 97 0 1 2 0
5.5 97 0 1 2 0
5.625 97 0 1 2 0
5.75 97 0 1 2 0
5.875 97 0 1 2 0
6 97 0 1 2 0
6.125 97 0 1 2 0
6.25 97 0 1 2 0
6.375 97 0 1 2 0
6.5 97 0 1 2 0
6.625 97 0 1 2 0
6.75 97 0 1 2 0
6.875 97 0 1 2 0
7 97 0 1 2 0
7.125 97 0 1 2 0
7.25 97 0 1 2 0
7.375 96 1 1 2 0
7.5 96 0 2 2 0
7.625 96 0 2 2 0
7.75 96 0 1 3 0
7.875 96 0 1 3 0
8 96 0 1 3 0
8.125 96 0 1 3 0
8.25 95 1 1 3 0
8.375 95 1 1 3 0
8.5 94 1 2 3 0
8.625 94 1 2 3 0
8.75 93 2 2 3 0
8.875 92 3 2 3 0
9 92 2 3 3 0
9.125 92 2 3 3 0
9.25 90 3 4 3 0
9.375 90 3 4 3 0
9.5 90 3 4 3 0
9.625 90 3 4 3 0
9.75 88 4 5 3 0
9.875 87 5 5 3 0
10 87 4 6 3 0
10.125 87 4 6 3 0
10.25 86 5 6 3 0
10.375 85 5 7 3 0
10.5 85 5 7 3 0
10.625 85 5 7 3 0
10.75 85 5 7 3 0
10.875 85 5 7 3 0
11 84 6 7 3 0
11.125 84 6 6 4 0
11.25 83 7 6 4 0
11.375 83 7 6 4 0
11.5 83 7 6 4 0
11.625 83 6 7 4 0
11.75 82 7 7 4 0
11.875 82 6 8 4 0
12 82 6 7 5 0
12.125 82 6 7 5 0
12.25 82 6 7 5 0
12.375 82 5 7 6 0
12.5 81 6 7 6 0
12.625 81 6 7 6 0
12.75 80 6 7 7 0
12.875 79 7 6 8 0
13 79 7 6 8 0
13.125 79 6 6 9 0
13.25 79 6 6 9 0
13.375 79 6 6 9 0
13.5 79 6 6 9 0
13.625 79 6 6 9 0
13.75 79 6 5 10 0
13.875 79 6 5 10 0
14 79 5 6 10 0
14.125 79 4 7 10 0
14.25 79 1 10 10 0
14.375 79 1 10 10 0
14.5 79 1 10 10 0
14.625 78 2 9 11 0
14.75 77 3 9 11 0
14.875 77 3 9 11 0
15 76 4 9 11 0
15.125 75 5 9 11 0
15.25 73 6 10 11 0
15.375 72 6 11 11 0
15.5 72 6 10 12 0
15.625 72 6 10 12 0
15.75 69 9 10 12 0
15.875 68 10 10 12 0
16 67 10 11 12 0
16.125 67 9 11 13 0
16.25 67 9 10 14 0
16.375 67 9 10 14 0
16.5 67 9 10 14 0
16.625 67 7 10 16 0
16.75 67 6 11 16 0
16.875 65 8 11 16 0
17 63 9 11 17 0
17.125 61 11 10 18 0
17.25 60 12 10 18 0
17.375 60 12 10 18 0
17.5 60 11 11 18 0
17.625 60 11 11 18 0
17.75 59 12 11 18 0
17.875 59 12 11 18 0
18 59 12 10 19 0
18.125 57 14 10 19 0
18.25 57 14 9 20 0
18.375 57 10 13 20 0
18.5 57 10 13 20 0
18.625 57 8 15 20 0
18.75 56 8 16 20 0
18.875 54 10 15 21 0
19 53 10 16 21 0
19.125 53 8 18 21 0
19.25 53 8 18 21 0
19.375 53 7 19 21 0
19.5 53 7 19 21 0
19.625 53 7 19 21 0
19.75 53 6 20 21 0
19.875 52 7 20 21 0
20 52 5 21 22 0
20.125 52 5 21 22 0
20.25 49 8 20 23 0
20.375 48 8 20 24 0
20.5 48 8 19 25 0
20.625 46 10 18 26 0
20.75 45 11 17 27 0
20.875 44 11 18 27 0
21 44 10 19 27 0
21.125 43 10 20 27 0
21.25 43 10 20 27 0
21.375 43 10 19 28 0
21.5 43 10 19 28 0
21.625 43 10 19 28 0
21.75 41 12 19 28 0
21.875 41 11 20 28 0
