t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9997 1 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9994 4 2 0 0
3.375 9992 5 3 0 0
3.5 9992 5 3 0 0
3.625 9991 6 3 0 0
3.75 9989 8 3 0 0
3.875 9987 9 4 0 0
4 9982 13 5 0 0
4.125 9978 16 6 0 0
4.25 9973 20 7 0 0
4.375 9967 23 10 0 0
4.5 9960 27 13 0 0
4.625 9956 29 15 0 0
4.75 9945 39 16 0 0
4.875 9934 45 20 1 0
5 9922 56 21 1 0
5.125 9901 74 24 1 0
5.25 9885 88 26 1 0
5.375 9872 97 30 1 0
5.5 9842 123 32 3 0
5.625 9822 138 37 3 0
5.75 9797 157 43 3 0
5.875 9776 167 52 5 0
6 9751 180 64 5 0
6.125 9725 198 71 6 0
6.25 9700 213 80 7 0
6.375 9675 224 92 9 0
6.5 9647 239 104 10 0
6.625 9604 265 119 12 0
6.75 9567 291 128 14 0
6.875 9533 305 147 15 0
7 9485 338 157 20 0
7.125 9450 348 179 23 0
7.25 9418 360 193 29 0
7.375 9383 373 211 33 0
7.5 9352 384 226 38 0
7.625 9322 391 247 40 0
7.75 9279 410 265 46 0
7.875 9227 433 289 51 0
8 9183 450 310 57 0
8.125 9140 472 322 66 0
8.25 9087 493 349 71 0
8.375 9027 516 378 79 0
8.5 8978 530 402 90 0
8.625 8919 558 425 98 0
8.75 8858 592 444 106 0
8.875 8805 606 470 119 0
9 8741 624 506 129 0
9.125 8691 638 532 139 0
9.25 8638 661 547 154 0
9.375 8596 659 583 162 0
9.5 8552 672 600 176 0
9.625 8493 686 625 196 0
9.75 8437 700 650 213 0
9.875 8381 708 682 229 0
10 8334 714 715 237 0
10.125 8280 714 754 252 0
